sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
57,348643674,9.366533279,1.176737905,2.40212822,6.789949894,4.838478088,-6.022791386,-0.370117188,-0.832519531,-0.121826172
58,348652007,9.307451248,1.084248662,2.413876772,8.402367592,0.44543162,-7.674935341,-0.369628906,-0.834960938,-0.119873047
59,348660340,9.573617935,1.373283505,2.329070807,9.030683517,1.111503959,-6.934273243,-0.370117188,-0.835449219,-0.119873047
60,348668673,9.003905296,1.511658192,2.834653378,8.300703049,6.85316515,-4.995634079,-0.368896484,-0.837402344,-0.120361328
61,348677006,8.892252922,1.477512598,2.952395439,6.844662189,1.037325382,-1.977483034,-0.369384766,-0.838378906,-0.119384766
62,348685339,8.980483055,1.282479048,2.917321205,4.573421478,1.561494946,2.131923914,-0.365722656,-0.838134766,-0.122070313
63,348693672,8.835960388,0.957265973,3.0380795,3.3285954,0.923060179,4.334543705,-0.369873047,-0.837890625,-0.119873047
64,348702005,9.255186081,0.745434523,3.013602972,3.31069088,-3.96125412,4.819215298,-0.3671875,-0.8359375,-0.121826172
65,348710338,9.6070261,0.689761996,3.043042183,3.378363848,-1.399753928,4.535333633,-0.370361328,-0.836425781,-0.118408203
66,348718671,9.434045792,0.561117053,2.965816975,2.928322077,0.473632842,3.60312891,-0.369628906,-0.8359375,-0.117919922
67,348727004,9.360360146,0.535151601,2.735381842,3.715268135,0.336622298,3.269247293,-0.371337891,-0.836425781,-0.118896484
68,348735337,9.231108665,0.739762902,2.877159834,4.468915462,1.973371863,3.530486584,-0.372314453,-0.835449219,-0.119873047
69,348743670,8.962287903,1.021776915,2.775341749,5.428732395,0.635258675,3.026859999,-0.371826172,-0.8359375,-0.121337891
70,348752003,9.016163826,1.26576674,2.741238356,6.216753483,-0.658426642,2.177568197,-0.374267578,-0.833740234,-0.117919922
71,348760336,9.045117378,1.362462282,2.728339911,5.864993572,0.794451058,1.487444282,-0.370117188,-0.8359375,-0.115478516
72,348768669,9.36168766,1.321481943,2.584915638,6.625993252,-3.090575457,1.274231434,-0.372802734,-0.836425781,-0.114746094
73,348777002,9.984100342,1.262096882,3.036390543,4.60026598,1.350126505,2.41800952,-0.369873047,-0.836914063,-0.118896484
74,348785335,9.730578423,0.979878485,2.714055061,2.294856548,6.385705948,2.749457598,-0.37109375,-0.834960938,-0.116943359
75,348793668,9.775123596,0.792771995,2.103067875,6.39323616,-0.769669294,3.492065191,-0.373291016,-0.834228516,-0.116943359
76,348802001,9.929785728,0.942372084,3.015667439,7.34209156,0.050101452,3.227931976,-0.37109375,-0.835449219,-0.116455078
77,348810334,9.377180099,1.114540339,3.260763645,3.717624187,5.08378458,1.886590719,-0.373291016,-0.834228516,-0.118896484
78,348818667,9.246364594,1.325404286,2.647069454,5.48549366,-0.806528211,0.624987364,-0.373291016,-0.834716797,-0.117919922
79,348827000,9.730957031,1.549845219,3.006936312,6.208531857,-1.7899611,0.08562839,-0.374267578,-0.834228516,-0.116699219
80,348835333,9.75156498,1.614426494,2.830822945,5.686180592,-1.862424016,0.927824438,-0.37109375,-0.8359375,-0.115478516
81,348843666,9.459219933,1.60037303,2.826490164,4.280753613,-0.653944314,1.370233536,-0.372070313,-0.834960938,-0.115966797
82,348851999,9.740289688,1.653641939,2.670497179,4.043361187,-2.769552231,2.136560202,-0.372070313,-0.833740234,-0.115722656
83,348860332,9.505475998,1.69688189,2.66517663,2.607708454,1.343005657,3.289790154,-0.372802734,-0.835205078,-0.114746094
84,348868665,9.192951202,1.66109097,2.761554956,0.996444762,1.430554986,3.538478374,-0.373291016,-0.8359375,-0.118408203
85,348876998,9.117807388,1.582279086,2.701494455,0.126483098,1.406913042,2.706681967,-0.376220703,-0.834716797,-0.114746094
86,348885331,9.361860275,1.510699511,2.653079987,0.665073574,-1.989444852,1.755138636,-0.375,-0.832763672,-0.114257813
87,348893664,9.56191349,1.412936807,2.588392019,0.406933337,0.206706882,1.340367198,-0.375732422,-0.834228516,-0.115234375
88,348901997,9.506177902,1.29278338,2.635143042,0.860971212,1.202434659,0.676113307,-0.373046875,-0.832763672,-0.117919922
89,348910330,9.277269363,1.22337234,2.810781956,1.146237016,1.290829301,0.249892473,-0.373535156,-0.833251953,-0.115234375
90,348918663,9.090927124,1.114856362,2.790102243,0.596632361,1.044983983,0.331781179,-0.374511719,-0.832275391,-0.1171875
91,348926996,9.004756927,1.104906797,2.595838308,0.445790112,0.105530657,0.439463407,-0.375244141,-0.835205078,-0.116699219
92,348935329,8.82492733,1.169518471,2.54988122,0.282243282,0.433520973,0.288518757,-0.375732422,-0.834716797,-0.118408203
93,348943662,8.710581779,1.365084291,2.724832535,-0.355538368,-0.171858698,-0.686115682,-0.374755859,-0.833740234,-0.118408203
94,348951995,8.91123867,1.454108357,2.704234123,-0.949686289,-0.807757735,-1.42785275,-0.374267578,-0.834228516,-0.120361328
95,348960328,9.295984268,1.540658832,2.653920174,-0.389349192,-1.976509452,-1.613197327,-0.373291016,-0.834716797,-0.118408203
96,348968661,9.395280838,1.597863793,2.985936642,-0.883524597,0.634925663,-1.60379684,-0.374267578,-0.833251953,-0.117919922
97,348976994,9.436343193,1.416301966,2.931564093,-0.807066202,-0.127853453,-1.644677281,-0.37109375,-0.834960938,-0.119384766
98,348985327,9.406337738,1.296424031,2.843927622,-0.38858071,0.263724148,-1.511739254,-0.376220703,-0.833251953,-0.118896484
99,348993660,9.139100075,1.215489626,2.840508699,-0.423697799,-0.295242459,-1.31709671,-0.375244141,-0.832275391,-0.120361328
100,349001993,9.26347065,1.076601386,2.750192404,-0.429742813,-4.410527706,-1.021918297,-0.372314453,-0.834960938,-0.119384766
101,349010326,9.496351242,0.951122463,2.61519289,-0.955833673,-3.328224182,0.097282872,-0.373291016,-0.835449219,-0.118896484
102,349018659,9.387291908,0.849521577,2.788825035,-1.019152045,-1.484204054,0.740046501,-0.373779297,-0.833740234,-0.120849609
103,349026992,9.424767494,0.84053874,2.912134886,-1.131982684,-2.556364775,1.079896092,-0.372802734,-0.834960938,-0.120361328
104,349035325,9.617673874,0.907049298,2.764579535,-0.980705023,-2.800391912,1.619076014,-0.374755859,-0.835693359,-0.121337891
105,349043658,9.621863365,1.104551196,2.769305944,-0.154031202,-1.523240089,1.957055569,-0.375244141,-0.834716797,-0.119384766
106,349051991,9.430937767,1.365432382,2.881896257,-0.387581825,-0.982037008,1.949448228,-0.372314453,-0.835449219,-0.119873047
107,349060324,9.309206009,1.550844908,2.931938171,-1.270837426,-1.733097434,1.393439889,-0.375244141,-0.831787109,-0.120361328
108,349068657,9.456184387,1.575482845,2.846403122,-2.052737713,-3.359114647,0.6919173,-0.373046875,-0.831787109,-0.120361328
109,349076990,9.492133141,1.425663352,2.636871338,-2.771217108,-3.29005909,1.401124358,-0.372558594,-0.831787109,-0.121337891
110,349085323,9.287151337,1.240664244,2.7463305,-3.362547398,-2.717939615,2.085152626,-0.373291016,-0.834472656,-0.123291016
111,349093656,9.234438896,1.078282952,2.783235312,-3.38068223,-3.948754787,2.281255245,-0.375244141,-0.832763672,-0.122314453
112,349101989,9.271359444,0.940729201,2.73610568,-2.56532979,-3.411137581,2.206819773,-0.375244141,-0.832763672,-0.122802734
113,349110322,9.342394829,0.857119381,2.852039814,-1.361434937,-4.42015934,2.081668854,-0.377685547,-0.831787109,-0.121337891
114,349118655,9.652523041,0.867843807,3.043436527,-0.706735134,-6.156855106,1.792817116,-0.377685547,-0.833251953,-0.121337891
115,349126988,9.8364048,0.89030695,3.094039917,-0.172089249,-5.124857903,1.984898448,-0.376220703,-0.830322266,-0.121337891
116,349135321,9.751838684,0.903965056,3.124638081,-0.742800057,-1.823387742,1.272694468,-0.374511719,-0.829345703,-0.119873047
117,349143654,9.627681732,0.610801101,2.601296663,-0.392550945,-5.151829243,0.673628747,-0.377197266,-0.830322266,-0.122802734
118,349151987,9.594087601,0.427333295,2.60346365,0.272842854,-3.690588713,0.247459143,-0.377197266,-0.831298828,-0.122314453
119,349160320,9.275069237,0.270871341,2.781203747,-0.465167314,-0.907371461,-0.352362216,-0.379638672,-0.830566406,-0.121337891
120,349168653,9.268229485,0.44323507,2.62921977,1.632446647,-5.433535576,-0.15595229,-0.376464844,-0.829345703,-0.121337891
121,349176986,9.433853149,0.647530258,3.040337801,2.60934782,-3.967094183,0.663664818,-0.375488281,-0.830810547,-0.118408203
122,349185319,9.405504227,0.713120103,3.063253641,2.492316484,-1.638965249,0.720605314,-0.379150391,-0.830810547,-0.121826172
123,349193652,9.508169174,0.853965878,2.98126626,3.771696329,-2.8142488,0.803595483,-0.377685547,-0.829833984,-0.119873047
124,349201985,9.669810295,1.070909381,2.948144674,4.261491776,-3.021775484,1.083815217,-0.376464844,-0.828369141,-0.120361328
125,349210318,9.762114525,1.137479663,2.924568176,4.658358097,-2.274838448,0.980128646,-0.377197266,-0.830322266,-0.121337891
126,349218651,9.598275185,1.181903481,2.887176037,5.065701485,-1.325421453,0.992577314,-0.376464844,-0.828857422,-0.120849609
127,349226984,9.406281471,1.280087948,2.840658665,5.282577515,-1.794930458,0.507520497,-0.377685547,-0.830322266,-0.120849609
128,349235317,9.345135689,1.345579267,2.657984972,5.382011414,-1.326343417,-0.494162589,-0.378173828,-0.829589844,-0.1171875
129,349243650,9.193258286,1.370615482,2.577965498,5.207988262,-0.231078804,-1.055857182,-0.378662109,-0.831298828,-0.118652344
130,349251983,9.029428482,1.31400764,2.573145866,4.826080799,-0.208666369,-1.403288841,-0.378173828,-0.830810547,-0.118652344
131,349260316,9.184063911,1.262479901,2.497292519,4.328856945,-1.004090905,-1.39258194,-0.377685547,-0.831298828,-0.119140625
132,349268649,9.234204292,1.279526114,2.654919863,3.667420626,-0.02488423,-0.92445606,-0.377685547,-0.832275391,-0.118652344
133,349276982,9.192225456,1.26120019,2.74057889,3.42738986,0.096207075,-0.82653296,-0.375488281,-0.829833984,-0.114746094
134,349285315,9.337409973,1.12563467,2.703377247,3.432794333,-2.248865843,-1.389508247,-0.378173828,-0.832275391,-0.118164063
135,349293648,9.546984673,0.92669636,2.561843634,3.216379642,-3.321000576,-1.848105311,-0.378173828,-0.829589844,-0.117675781
136,349301981,9.569516182,0.625564635,2.706558228,3.879685402,-3.401582956,-2.658668041,-0.377197266,-0.831787109,-0.115234375
137,349310314,9.349736214,0.935540378,2.895657539,5.275225639,-1.899641275,-2.578520775,-0.377685547,-0.831787109,-0.1171875
138,349318647,9.044135094,1.546261668,2.810034752,6.664362907,-1.879431844,-2.541329145,-0.376220703,-0.831787109,-0.117675781
139,349326980,9.014864922,1.834736466,2.786090374,7.562115669,-3.817865849,-2.422504663,-0.376220703,-0.832275391,-0.114746094
140,349335313,8.843875885,1.733810902,2.793320179,6.945915699,-3.067420483,-1.445680499,-0.375244141,-0.833251953,-0.116699219
141,349343646,8.692201614,1.759778023,2.799128056,5.991836071,-2.897111177,-1.190306425,-0.375732422,-0.833740234,-0.115234375
142,349351979,9.041909218,1.778753996,2.717489958,5.090726852,-4.612419128,-1.461279273,-0.375732422,-0.833251953,-0.115234375
143,349360312,9.092308998,1.689585447,2.810565948,3.479514837,-2.250658989,-1.998794079,-0.374023438,-0.834228516,-0.111816406
144,349368645,8.789088249,1.504230261,2.934893131,1.711619735,-1.561200142,-2.967703342,-0.378662109,-0.835205078,-0.112792969
145,349376978,8.776247978,1.341787696,2.773133278,1.121135116,-3.422561407,-3.271719456,-0.376708984,-0.833740234,-0.11328125
146,349385311,8.887544632,1.219823241,2.716446877,0.810844183,-3.152638197,-2.540996075,-0.374267578,-0.834716797,-0.112792969
147,349393644,8.867804527,1.222348332,2.671964407,0.789149046,-3.819377422,-1.851333022,-0.370605469,-0.834960938,-0.112304688
148,349401977,9.165313721,1.385154366,2.46889329,1.098492026,-6.016259193,-1.872336507,-0.373046875,-0.833740234,-0.112792969
149,349410310,9.766057968,1.450217009,2.220647097,1.416749001,-5.966797352,-2.677545786,-0.372070313,-0.836425781,-0.110351563
150,349418643,9.961127281,1.403334498,2.316818476,1.857185602,-3.88387394,-2.993702173,-0.373535156,-0.834716797,-0.112304688
151,349426976,9.913615227,1.265509844,2.369236469,2.321392536,-4.158125401,-3.246284246,-0.373779297,-0.836669922,-0.112304688
152,349435309,10.0035038,1.103565574,2.297001362,2.488935471,-4.342317581,-3.518768549,-0.374755859,-0.835693359,-0.106689453
153,349443642,10.08410263,0.952851474,2.352663994,2.645720005,-3.642023802,-3.590948582,-0.37109375,-0.836425781,-0.111328125
154,349451975,10.02964878,0.73790127,2.428725481,3.522904396,-3.007302999,-2.787379026,-0.372558594,-0.834228516,-0.109863281
155,349460308,9.84342289,0.636248708,2.626843929,4.639557362,-2.95479393,-1.63627553,-0.373779297,-0.835693359,-0.109375
156,349468641,10.08410835,0.729085267,2.674869299,5.513694763,-5.883038998,-1.477159977,-0.372314453,-0.837890625,-0.108398438
157,349476974,10.18141174,0.874056995,2.526819229,5.397304058,-4.521796703,-1.229316831,-0.370117188,-0.836914063,-0.106933594
158,349485307,9.721164703,1.089154363,2.683319807,5.187932491,-2.093003035,-1.211950302,-0.373291016,-0.838867188,-0.107421875
159,349493640,9.56811142,1.158872485,2.747430325,4.80525732,-3.454374313,-1.401060343,-0.37109375,-0.835205078,-0.105957031
160,349501973,9.523436546,1.172797084,2.597484112,4.208086014,-2.390077353,-1.046584845,-0.373779297,-0.836669922,-0.106201172
161,349510306,9.22249794,1.150418997,2.656997204,4.185698986,-1.093740702,-0.138918802,-0.372558594,-0.836669922,-0.107910156
162,349518639,9.199881554,1.044949651,2.697542906,3.827253342,-2.839863062,0.452219367,-0.37109375,-0.838378906,-0.104736328
163,349526972,9.260950089,1.031147122,2.726849556,3.616678715,-2.073024035,0.607748985,-0.372558594,-0.837646484,-0.104736328
164,349535305,9.121082306,1.156538248,2.690560818,3.893799067,-1.400778413,0.074921623,-0.373779297,-0.837646484,-0.104248047
165,349543638,9.17307663,1.300718546,2.573111773,4.127298832,-0.752917707,-1.085492969,-0.371337891,-0.839355469,-0.107910156
166,349551971,9.100605965,1.391364694,2.681288719,4.276988506,-0.592879832,-1.595754027,-0.372314453,-0.83984375,-0.103759766
167,349560304,9.223633766,1.434315205,2.669409752,4.265641212,-1.35513413,-1.761324644,-0.37109375,-0.835205078,-0.104736328
168,349568637,9.261771202,1.421985507,2.590084553,3.784759521,-0.331896454,-1.208056927,-0.370117188,-0.836425781,-0.103271484
169,349576970,9.253460884,1.366595626,2.563576937,3.668828964,-0.483097196,-0.125163943,-0.370605469,-0.837890625,-0.104736328
170,349585303,9.228791237,1.333764672,2.590686798,3.48699379,-1.000299931,0.640714467,-0.370605469,-0.838378906,-0.104736328
171,349593636,9.108289719,1.302357674,2.587338686,2.762674809,-0.848945439,1.052181602,-0.37109375,-0.838378906,-0.104248047
172,349601969,9.113175392,1.306347132,2.597327232,2.661113977,-2.236058474,1.84384048,-0.37109375,-0.837402344,-0.102783203
173,349610302,9.313313484,1.31675601,2.618257523,2.507863998,-3.169595242,2.668542385,-0.370605469,-0.837890625,-0.102294922
174,349618635,9.247171402,1.338002443,2.765239954,1.879265308,-2.622167826,3.224166393,-0.372314453,-0.838867188,-0.105224609
175,349626968,9.082691193,1.365810394,2.650384903,1.487290621,-3.088526249,3.862678289,-0.375,-0.835693359,-0.102294922
176,349635301,9.016638756,1.44421947,2.657717466,1.380581617,-3.081277132,4.036957264,-0.373046875,-0.837158203,-0.103759766
177,349643634,8.938082695,1.537744641,2.768975496,0.738048494,-4.051621437,3.338763952,-0.373046875,-0.837158203,-0.101806641
178,349651967,9.095684052,1.51201272,2.766520262,-0.88913399,-4.843408108,2.458812952,-0.373535156,-0.835693359,-0.101806641
179,349660300,9.333333969,1.399654269,2.693865776,-2.706515312,-3.861768484,1.785773396,-0.373046875,-0.835693359,-0.101806641
180,349668633,9.455893517,1.252580762,2.583072424,-4.190732479,-2.552599192,1.057970285,-0.373046875,-0.836181641,-0.102294922
181,349676966,9.29937458,1.072677016,2.556789637,-4.665132999,-1.951561332,-0.074268468,-0.373535156,-0.834716797,-0.101806641
182,349685299,9.348265648,0.965171874,2.492111683,-4.042272091,-2.632157087,-2.155553102,-0.373535156,-0.835693359,-0.105712891
183,349693632,9.354877472,1.03588593,2.532476664,-3.422459126,-1.895261407,-4.142526627,-0.372070313,-0.835205078,-0.102294922
184,349701965,9.453454018,1.243935704,2.587415218,-2.964040756,-2.931177616,-5.610247612,-0.373291016,-0.837646484,-0.104248047
185,349710298,9.669908524,1.540290713,2.594015121,-3.1837852,-1.821594596,-6.465532303,-0.370117188,-0.8359375,-0.102783203
186,349718631,9.663344383,1.696535945,2.612774372,-3.273562908,-0.647361338,-5.791262627,-0.369628906,-0.838378906,-0.103271484
187,349726964,9.64407444,1.804833889,2.590612411,-2.953666925,-1.070764661,-5.049782276,-0.372802734,-0.838867188,-0.105224609
188,349735297,9.383946419,1.738859653,2.644874573,-3.098464251,-1.312716842,-2.895343542,-0.369628906,-0.838378906,-0.106445313
189,349743630,9.408222198,1.597734451,2.629264116,-3.298511028,-1.738348126,-1.683610559,-0.370117188,-0.835449219,-0.107421875
190,349751963,9.289509773,1.477275968,2.421934128,-3.310601234,-1.013619184,-1.202293754,-0.367675781,-0.837402344,-0.108398438
191,349760296,9.372830391,1.34733963,2.395008087,-3.509957314,-1.894928455,-2.100687742,-0.369140625,-0.8359375,-0.107910156
192,349768629,9.419865608,1.197804093,2.396256924,-4.254357815,-0.633760214,-3.703677416,-0.369628906,-0.836914063,-0.109375
193,349776962,9.571537018,1.028164268,2.509392977,-4.553788662,0.444202155,-6.311719894,-0.368164063,-0.837890625,-0.108886719
194,349785295,9.643342018,1.030827403,2.408301115,-4.292702198,1.929315209,-8.643587112,-0.368652344,-0.838378906,-0.108886719
195,349793628,9.562456131,1.008566141,2.42814064,-4.397055626,3.496010303,-10.5941906,-0.368164063,-0.837890625,-0.109863281
196,349801961,9.357334137,1.217878103,2.546136379,-3.875652075,2.183460236,-12.64414883,-0.367919922,-0.839355469,-0.117431641
197,349810294,9.145742416,1.397479415,2.52276659,-3.668228388,2.642364979,-12.99529457,-0.362304688,-0.839599609,-0.113525391
198,349818627,8.977566719,1.508291602,2.523510456,-3.358372688,3.336536646,-13.40471363,-0.361328125,-0.840576172,-0.113037109
199,349826960,8.824538231,1.625643134,2.580929756,-2.866194487,2.107667446,-14.21366024,-0.359863281,-0.844238281,-0.115966797
200,349835293,9.10565567,1.61416769,2.511510611,-3.352378607,1.145110011,-14.11422539,-0.358398438,-0.843261719,-0.114990234
201,349843626,9.090159416,1.482551455,2.486357689,-3.866482735,3.840599537,-14.87953186,-0.355957031,-0.844726563,-0.116699219
202,349851959,9.249631882,1.335924625,2.455063105,-3.474610567,1.383630157,-16.2420826,-0.356933594,-0.846679688,-0.117675781
203,349860292,9.293180466,1.1878829,2.444642544,-3.520255089,3.091690779,-18.98352432,-0.35546875,-0.845214844,-0.118164063
204,349868625,9.117609024,0.984135628,2.511932135,-3.348179102,5.776012897,-23.15260124,-0.353027344,-0.848876953,-0.119140625
205,349876958,9.029215813,1.103813648,2.477849007,-2.223790646,5.43572855,-28.35585976,-0.350097656,-0.849853516,-0.118164063
206,349885291,9.279431343,1.174474597,2.657616377,-0.766801357,4.067185879,-34.2337532,-0.346679688,-0.852539063,-0.120361328
207,349893624,9.473936081,1.733748198,2.693277359,-0.396239996,6.159900188,-40.75670242,-0.341796875,-0.854248047,-0.120849609
208,349901957,8.50828743,1.893402815,2.34274888,-1.181189418,14.27760124,-39.34474182,-0.336181641,-0.857177734,-0.121337891
209,349910290,6.885939598,1.003304601,2.311747074,-2.116443872,15.92432117,-42.7437439,-0.333984375,-0.859863281,-0.125488281
210,349918623,7.748776436,1.826470494,3.110947132,2.773310661,-6.712698936,-49.01542282,-0.328369141,-0.862060547,-0.125
