sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
65,348735337,8.952153206,-0.527965248,4.311459064,-1.468605042,2.20407939,1.352815866,-0.914550781,0.668701172,-0.083740234
66,348743670,8.960383415,-0.505509853,4.323373318,-0.234613612,2.244216919,1.839870691,-0.915039063,0.666748047,-0.085449219
67,348752003,8.937245369,-0.406835794,4.356811047,0.143811136,2.013752699,2.082373381,-0.916503906,0.667236328,-0.082763672
68,348760336,8.946289063,-0.353792667,4.36744833,-0.087908067,1.375497341,1.929072142,-0.912597656,0.668212891,-0.083740234
69,348768669,9.003538132,-0.267122567,4.332445621,-0.086281545,1.071750879,1.869634151,-0.912597656,0.667724609,-0.081298828
70,348777002,9.088014603,-0.19081305,4.277414322,-0.270652831,1.158224583,1.575634003,-0.912109375,0.669189453,-0.080810547
71,348785335,9.146454811,-0.111675337,4.216384888,-0.373007268,0.978720009,1.461983681,-0.912109375,0.669189453,-0.081298828
72,348793668,9.166303635,-0.005452292,4.174440384,-0.182130009,1.008509278,1.376662493,-0.9140625,0.670410156,-0.080322266
73,348802001,9.152813911,0.019039726,4.073828697,-0.462324083,1.187988162,1.364700675,-0.911621094,0.669189453,-0.081298828
74,348810334,9.092486382,-0.011251422,4.076891422,-0.200392976,1.233197331,1.081023216,-0.913085938,0.670166016,-0.081787109
75,348818667,9.0779953,-0.078523912,4.134850979,0.592380464,0.694196999,0.910201907,-0.911132813,0.668212891,-0.081787109
76,348827000,9.031387329,-0.142613381,4.15478611,1.301049471,0.040214349,0.687895894,-0.911865234,0.669189453,-0.084228516
77,348835333,9.090083122,-0.211402267,4.143498898,1.214435101,-0.473991454,0.525258362,-0.9140625,0.671386719,-0.080810547
78,348843666,9.189243317,-0.179307461,4.088300228,0.824009955,-0.075549193,0.383445144,-0.911621094,0.667236328,-0.083740234
79,348851999,9.295391083,-0.159200832,4.031750202,0.370868474,0.077790424,0.230912313,-0.913574219,0.670166016,-0.082763672
80,348860332,9.315934181,-0.115060635,3.993625402,-0.301543534,0.339926481,0.049179327,-0.912597656,0.671142578,-0.081298828
81,348868665,9.256692886,-0.093924426,3.926303864,-1.652054071,0.664971113,-0.197626635,-0.913574219,0.668701172,-0.080322266
82,348876998,9.1827631,-0.102846622,3.841684818,-2.858663797,0.808154702,-0.590677083,-0.914550781,0.670410156,-0.080322266
83,348885331,9.03329277,-0.22099936,3.797916889,-3.686259508,0.673449516,-1.018460393,-0.9140625,0.670410156,-0.080810547
84,348893664,8.970293045,-0.415716261,3.86841917,-3.411098719,0.245166659,-1.378199458,-0.913574219,0.669189453,-0.078125
85,348901997,8.887224197,-0.550395787,3.878318787,-2.674394846,-0.266708255,-1.706356168,-0.915283203,0.669921875,-0.078613281
86,348910330,8.826769829,-0.641984224,3.875998259,-1.654257059,-1.086978436,-1.76488471,-0.916259766,0.668457031,-0.077636719
87,348918663,8.737504959,-0.678087831,3.888139009,-0.031902529,-1.761222124,-1.605180025,-0.914794922,0.670898438,-0.077636719
88,348926996,8.706834793,-0.700045764,4.015255928,1.792714596,-2.065570354,-1.301676989,-0.912841797,0.665771484,-0.076660156
89,348935329,8.760989189,-0.712383509,4.132370949,3.493166685,-1.93337512,-1.253470898,-0.914306641,0.667236328,-0.077636719
90,348943662,8.859063148,-0.678500593,4.272283077,4.649931431,-1.794213057,-1.310718656,-0.916259766,0.667480469,-0.077148438
91,348951995,8.956514359,-0.558103025,4.304519176,5.526527405,-1.632612824,-1.293352485,-0.915771484,0.668457031,-0.077636719
92,348960328,9.013424873,-0.410216838,4.404101849,5.904798985,-1.652668953,-1.135594249,-0.915283203,0.665283203,-0.077636719
93,348968661,9.080106735,-0.299545795,4.545227051,6.058637619,-2.032758474,-1.117356896,-0.915283203,0.665771484,-0.079101563
94,348976994,9.139331818,-0.222962931,4.639173985,5.71179533,-1.770545483,-0.847510934,-0.914306641,0.664794922,-0.080322266
95,348985327,9.163575172,-0.147610903,4.683339596,5.171436787,-1.346527576,-0.547978163,-0.917724609,0.665283203,-0.080322266
96,348993660,9.133351326,-0.104695685,4.755699158,3.785079479,-0.994216561,-0.361365587,-0.914794922,0.664794922,-0.079101563
97,349001993,9.147950172,-0.027977182,4.705123425,2.30976367,-0.388427049,-0.131388217,-0.917724609,0.664794922,-0.083740234
98,349010326,9.094975471,0.020786216,4.643581867,0.697757363,0.089265607,-0.350287497,-0.917236328,0.664794922,-0.080322266
99,349018659,9.069576263,0.020227933,4.562912941,-0.937544942,0.407855421,-0.467728704,-0.917236328,0.664794922,-0.080322266
100,349026992,9.078615189,-0.050278004,4.546695709,-1.862500429,0.761357486,-0.339888036,-0.914794922,0.665283203,-0.079101563
101,349035325,9.097988129,-0.185352981,4.54163599,-2.318715811,0.914069593,-0.173318714,-0.916259766,0.664306641,-0.079833984
102,349043658,9.107553482,-0.3162283,4.505075455,-2.427973747,0.97010076,-0.247305468,-0.914794922,0.663818359,-0.081787109
103,349051991,9.117730141,-0.301960617,4.330477715,-2.779515982,0.889095664,-0.163457245,-0.917236328,0.665771484,-0.078125
104,349060324,9.11048317,-0.251538247,4.217209816,-3.102331877,0.943705261,-0.083566435,-0.916748047,0.665283203,-0.079833984
105,349068657,9.054814339,-0.219944924,4.175229549,-3.061605453,0.90323478,-0.214865029,-0.916748047,0.664306641,-0.078613281
106,349076990,8.947674751,-0.169231832,4.147244453,-2.890989304,0.643993139,-0.185562328,-0.916259766,0.663330078,-0.078613281
107,349085323,8.860315323,-0.152570486,4.179249287,-2.858612776,0.228658304,-0.08292608,-0.916259766,0.664306641,-0.079345703
108,349093656,8.82867527,-0.140817568,4.128386021,-2.900696754,-0.28046307,-0.120809533,-0.916259766,0.664794922,-0.076171875
109,349101989,8.862955093,-0.171659231,4.163768291,-3.018112183,-0.409533203,-0.112177536,-0.916259766,0.665283203,-0.077636719
110,349110322,8.917081833,-0.267014503,4.191292763,-3.057712317,-0.416602731,-0.221063673,-0.915771484,0.664306641,-0.077148438
111,349118655,8.96541214,-0.304844022,4.185982704,-2.845702887,-0.34580496,-0.133001909,-0.916015625,0.663818359,-0.075195313
112,349126988,9.049061775,-0.274487287,4.168668747,-2.351937532,-0.254464597,-0.072526708,-0.915283203,0.664306641,-0.075195313
113,349135321,9.080956459,-0.263868392,4.24719286,-1.178959131,0.081914321,-0.059898887,-0.917480469,0.662841797,-0.075683594
114,349143654,9.089733124,-0.263803989,4.278844833,-0.370061636,0.468586802,0.389361948,-0.918457031,0.663818359,-0.075195313
115,349151987,9.124109268,-0.175602302,4.297821522,-0.459608972,0.835075259,0.479985148,-0.916992188,0.663818359,-0.076171875
116,349160320,9.146168709,-0.150395676,4.324286938,-0.812829316,1.316008091,0.554573774,-0.920410156,0.662353516,-0.076660156
117,349168653,9.121829987,-0.210089996,4.327983379,-1.303111434,1.286167622,0.717172921,-0.917480469,0.663330078,-0.072021484
118,349176986,9.148017883,-0.257785708,4.258132458,-1.97868681,1.164653659,0.94373101,-0.918701172,0.663085938,-0.071044922
119,349185319,9.183236122,-0.272949904,4.177050114,-2.289490223,1.119418979,1.010328054,-0.917480469,0.662841797,-0.07421875
120,349193652,9.174510002,-0.270588398,4.199294567,-2.002072573,0.89831692,1.35097158,-0.920166016,0.662109375,-0.073242188
121,349201985,9.147238731,-0.305843264,4.186264515,-1.804843187,0.69944793,1.500430703,-0.919677734,0.663574219,-0.071044922
122,349210318,9.123868942,-0.329611123,4.072215557,-2.21962738,0.705531299,1.705715895,-0.918457031,0.660888672,-0.07421875
123,349218651,9.093822479,-0.333103657,4.09324646,-1.930788398,0.623066306,1.734058022,-0.917480469,0.661865234,-0.073242188
124,349226984,9.056625366,-0.333534509,4.171354294,-1.373858094,0.773216903,1.733494639,-0.916503906,0.663818359,-0.072509766
125,349235317,9.019216537,-0.329199374,4.187241077,-0.727533937,0.777801931,1.70104146,-0.918701172,0.661865234,-0.071044922
126,349243650,8.984873772,-0.330609202,4.195197582,-0.522927463,0.892067015,1.610315681,-0.919677734,0.663574219,-0.071044922
127,349251983,8.970145226,-0.355525076,4.087420464,-0.276364774,0.94104141,1.416928172,-0.916992188,0.662841797,-0.070556641
128,349260316,8.979886055,-0.38167569,4.067228317,-0.151290476,0.854721308,1.118496656,-0.918212891,0.662353516,-0.070068359
129,349268649,9.043661118,-0.396360487,4.076197624,0.676087797,0.71709609,0.851903796,-0.919189453,0.663085938,-0.072021484
130,349276982,9.019014359,-0.498364776,4.101888657,1.823951244,0.731222332,0.853197277,-0.916992188,0.662353516,-0.071044922
131,349285315,8.979357719,-0.605217636,4.090977669,2.794308186,0.467613488,0.357088089,-0.915527344,0.662353516,-0.071044922
132,349293648,9.026906013,-0.579149365,4.034397602,3.932168484,0.310085893,-0.071066685,-0.917724609,0.661865234,-0.070556641
133,349301981,9.078936577,-0.563603461,4.132456303,5.152917862,-0.235561296,-0.34349966,-0.918212891,0.663574219,-0.070556641
134,349310314,9.065914154,-0.576415837,4.215444565,5.766942024,-0.385583878,-0.23269251,-0.916992188,0.662841797,-0.071533203
135,349318647,9.03528595,-0.681594849,4.242643833,5.617406368,-0.363965482,-0.034438338,-0.916992188,0.660888672,-0.072021484
136,349326980,9.045679092,-0.662731946,4.347336769,5.567112923,-0.164494619,0.110282093,-0.918945313,0.661865234,-0.073242188
137,349335313,9.090368271,-0.605607748,4.40114069,5.449671745,0.259920448,0.219552428,-0.916992188,0.663330078,-0.072509766
138,349343646,9.065672874,-0.559998333,4.438981056,4.907009125,0.728225589,0.625563681,-0.917480469,0.661865234,-0.071533203
139,349351979,9.047178268,-0.498527735,4.53545475,3.949497223,1.079704046,0.777968347,-0.918457031,0.663330078,-0.076660156
140,349360312,8.991098404,-0.400850326,4.550343037,2.841002703,1.493284225,0.797114968,-0.916992188,0.661865234,-0.075683594
141,349368645,8.924723625,-0.291707367,4.526713848,1.21006763,1.798170447,0.758924186,-0.918457031,0.662353516,-0.073242188
142,349376978,8.876554489,-0.191409528,4.474442482,-0.172985733,2.09096694,0.726214826,-0.915527344,0.662841797,-0.074707031
143,349385311,8.82281208,-0.154979289,4.430952549,-1.327444792,2.415883303,0.494431585,-0.916503906,0.662353516,-0.074707031
144,349393644,8.804787636,-0.173089892,4.381765842,-2.418201923,2.273622036,0.584363163,-0.916015625,0.662353516,-0.072998047
145,349401977,8.770124435,-0.2357959,4.331615925,-2.487487793,2.461604595,0.670811176,-0.916992188,0.662353516,-0.073242188
146,349410310,8.773351669,-0.259495109,4.317928314,-2.599447727,2.32999897,0.569814265,-0.916992188,0.665527344,-0.07421875
147,349418643,8.853396416,-0.271130711,4.309360027,-3.140842915,1.872720718,0.519110799,-0.916992188,0.666015625,-0.075195313
148,349426976,8.967693329,-0.304633141,4.225165367,-3.694993973,1.491849899,0.213469028,-0.916015625,0.662353516,-0.074707031
149,349435309,9.063315392,-0.396899968,4.171308041,-3.26920867,1.251178384,0.118542671,-0.91796875,0.665039063,-0.072753906
150,349443642,9.107038498,-0.450519592,4.132144451,-1.79756856,1.048262596,0.045234736,-0.91796875,0.663330078,-0.075195313
151,349451975,9.163249969,-0.519475639,4.144679546,0.563205838,0.569122672,0.046489835,-0.916015625,0.663818359,-0.072509766
152,349460308,9.211233139,-0.577472806,4.212883949,2.977424622,0.069593877,0.151380137,-0.916503906,0.665039063,-0.071533203
153,349468641,9.241412163,-0.542962134,4.231424809,4.520733356,-0.135717034,0.300198853,-0.919433594,0.665039063,-0.073730469
154,349476974,9.257102013,-0.460369796,4.286554813,5.951557159,-0.343230754,0.482994795,-0.915527344,0.664306641,-0.074707031
155,349485307,9.229866982,-0.352817267,4.299465179,7.079570293,-0.123652749,0.815762281,-0.916992188,0.664794922,-0.075683594
156,349493640,9.178113937,-0.305547446,4.318029404,7.597286224,-0.03797311,1.158608794,-0.918945313,0.665527344,-0.075195313
157,349501973,9.182057381,-0.216915309,4.376350403,7.2870965,0.104685381,1.209017515,-0.918945313,0.6640625,-0.075195313
158,349510306,9.161288261,-0.195361361,4.451948166,6.769535542,0.511490703,1.374229431,-0.914794922,0.663330078,-0.077148438
159,349518639,9.166793823,-0.0804272,4.3942132,5.656801224,0.664612532,1.284374356,-0.917480469,0.664794922,-0.075683594
160,349526972,9.098741531,0.080187894,4.263507366,4.207573891,0.660591125,1.282325506,-0.916259766,0.665771484,-0.079345703
161,349535305,9.001990318,0.181965336,4.17956686,2.730528831,0.585515857,1.182353139,-0.915771484,0.666748047,-0.079833984
162,349543638,8.938500404,0.200823039,4.044066906,0.863481462,0.48044619,0.979795635,-0.914306641,0.666748047,-0.076660156
163,349551971,8.889724731,0.1759886,3.930072546,-1.170019746,0.206937388,0.920140147,-0.917236328,0.665771484,-0.079345703
164,349560304,8.87784481,0.052875385,3.801046371,-2.49478817,0.188674465,0.630289495,-0.915283203,0.666259766,-0.078125
165,349568637,8.937096596,-0.050151508,3.681691647,-2.70105958,0.478576362,0.562719107,-0.916259766,0.666503906,-0.076171875
166,349576970,8.964165688,-0.130922407,3.709776878,-2.356906891,0.794348657,0.496839285,-0.916259766,0.666259766,-0.079833984
167,349585303,8.954307556,-0.151332691,3.730472326,-1.123760462,0.621580601,0.468305081,-0.914306641,0.669921875,-0.076660156
168,349593636,8.943721771,-0.18472217,3.845640182,0.199688569,0.379551709,0.242515549,-0.914794922,0.664794922,-0.075683594
169,349601969,8.968899727,-0.187862262,3.873414755,1.297847629,0.031966563,-0.110896826,-0.915283203,0.666259766,-0.077636719
170,349610302,9.008378983,-0.180650085,3.946681023,2.264349461,-0.107720666,-0.422417134,-0.915771484,0.665771484,-0.078125
171,349618635,9.091444969,-0.226835608,3.978705406,2.20377183,-0.420957118,-0.528255165,-0.914794922,0.665283203,-0.076660156
172,349626968,9.163617134,-0.249215171,4.007837296,1.843520403,-0.804773688,-0.547914147,-0.915771484,0.665771484,-0.076171875
173,349635301,9.247565269,-0.271109462,4.023955345,1.723300099,-0.948661506,-0.620338321,-0.915771484,0.665283203,-0.076660156
174,349643634,9.236867905,-0.275566727,4.120939732,2.018555403,-0.669773936,-0.394574493,-0.916748047,0.665771484,-0.077636719
175,349651967,9.206615448,-0.28429237,4.12684536,2.158255339,-0.714444995,-0.482892364,-0.915283203,0.665771484,-0.076660156
176,349660300,9.143545151,-0.185910523,4.116660595,2.453933239,-0.476834565,-0.32453233,-0.917480469,0.664794922,-0.075683594
177,349668633,9.064667702,-0.132262275,4.189433575,2.654441595,-0.576525211,-0.383470714,-0.916259766,0.666748047,-0.079345703
178,349676966,8.98368454,-0.100807905,4.223606586,2.605518579,-0.55618751,-0.338825107,-0.91796875,0.662353516,-0.077636719
179,349685299,8.951401711,-0.105468996,4.230843067,2.137072325,-0.181464046,-0.388196528,-0.916992188,0.664794922,-0.075683594
180,349693632,8.95376873,-0.146975622,4.26087141,1.725221276,0.035706244,-0.50189817,-0.917724609,0.664794922,-0.078125
181,349701965,8.995250702,-0.214864254,4.27700758,1.269210935,-0.060769767,-0.604406357,-0.916259766,0.663818359,-0.078125
182,349710298,9.09240818,-0.242767483,4.242765903,0.937609136,-0.268449992,-0.760371387,-0.915283203,0.661865234,-0.077636719
183,349718631,9.148263931,-0.232338637,4.168813229,0.723243535,-0.301274627,-1.061146498,-0.917236328,0.664794922,-0.077148438
184,349726964,9.146377563,-0.171167552,4.18017149,0.550501168,-0.576486766,-1.281953931,-0.918945313,0.662353516,-0.078857422
185,349735297,9.096161842,-0.165144548,4.207345009,-0.235612527,-1.021508455,-1.29704082,-0.915771484,0.661376953,-0.078125
186,349743630,9.090979576,-0.181122795,4.189118385,-1.262205482,-1.324908972,-1.346886158,-0.91796875,0.660888672,-0.077148438
187,349751963,9.115053177,-0.308896482,4.13242054,-2.569069386,-1.58906877,-1.745930433,-0.91796875,0.662353516,-0.078125
188,349760296,9.180603027,-0.406024128,4.063799381,-2.828515768,-1.441274524,-2.024433613,-0.918457031,0.659912109,-0.076660156
189,349768629,9.245464325,-0.424848914,4.069998264,-2.472887993,-1.273322225,-2.251120329,-0.919921875,0.660400391,-0.076660156
190,349776962,9.203442574,-0.382401526,4.037730217,-1.628809333,-0.773908496,-2.264349699,-0.918457031,0.659912109,-0.075683594
191,349785295,9.17289257,-0.368642241,4.071478367,0.107925586,-0.567073584,-2.039968967,-0.921142578,0.659423828,-0.075683594
192,349793628,9.118122101,-0.36070475,4.006284714,0.806809962,-0.763509095,-2.053006649,-0.918457031,0.659423828,-0.076660156
193,349801961,9.034197807,-0.332074702,4.023477554,1.150181651,-1.094432116,-1.905302048,-0.91796875,0.657470703,-0.075683594
194,349810294,8.943207741,-0.389663607,4.091920376,1.970093131,-1.307901144,-1.815882683,-0.919433594,0.657470703,-0.078125
195,349818627,8.909832954,-0.44579339,4.161423206,2.807384014,-1.914254189,-1.79125464,-0.921630859,0.656494141,-0.075195313
196,349826960,8.875796318,-0.49562186,4.203407288,3.625913143,-2.178516388,-1.596612096,-0.918945313,0.656982422,-0.079345703
197,349835293,8.894622803,-0.474486917,4.184048653,4.522628784,-2.375502586,-1.490556359,-0.919189453,0.656982422,-0.074707031
198,349843626,8.938856125,-0.425201505,4.201430798,5.489591599,-2.353602648,-1.61447823,-0.919189453,0.653808594,-0.077636719
199,349851959,9.023836136,-0.354485095,4.254564285,6.084379673,-2.079529762,-1.57380259,-0.921630859,0.654052734,-0.075195313
200,349860292,9.089924812,-0.25883925,4.311645508,6.327638149,-1.31970942,-1.79487896,-0.921630859,0.655029297,-0.077636719
201,349868625,9.144799232,-0.164712399,4.304510593,6.339318275,-0.965797484,-2.027814865,-0.921630859,0.656494141,-0.075195313
202,349876958,9.171039581,-0.141314596,4.383282661,6.364778519,-0.628791034,-2.070718765,-0.921630859,0.655029297,-0.076660156
203,349885291,9.174628258,-0.167124867,4.360477448,5.887919426,-0.848561287,-2.105861664,-0.923095703,0.652587891,-0.079833984
204,349893624,9.240026474,-0.240038872,4.347799301,5.672631741,-1.040207028,-2.084320307,-0.920166016,0.653808594,-0.078857422
205,349901957,9.240391731,-0.273931324,4.347138882,5.767121792,-1.034725547,-2.029684544,-0.922607422,0.65234375,-0.080322266
206,349910290,9.238051414,-0.263023287,4.299201012,5.719992638,-0.990131259,-2.125226259,-0.921630859,0.651367188,-0.081787109
207,349918623,9.155790329,-0.159013852,4.28791666,5.054124355,-0.804607213,-2.170255899,-0.922119141,0.651855469,-0.080810547
208,349926956,9.031926155,-0.073797032,4.22868824,4.327243328,-0.493138075,-2.280422688,-0.922607422,0.652587891,-0.079833984
209,349935289,8.955503464,-0.064642288,4.197319984,3.345987797,-0.570288181,-2.474681377,-0.921386719,0.651855469,-0.082275391
210,349943622,8.928694725,-0.121352591,4.241372585,2.448618412,-0.471519619,-2.372403145,-0.921630859,0.650878906,-0.082763672
211,349951955,8.875837326,-0.220430046,4.296442509,1.791651964,-0.469765097,-1.955467582,-0.923095703,0.649414063,-0.081298828
