sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
71,123677673,8.974287033,1.133878827,3.220422029,-2.141503572,-0.54355967,-1.534215927,0.191650391,-0.487548828,-0.618164063
72,123686006,8.952140808,1.080552936,3.192574739,-2.87901473,-1.332862377,-1.1626302,0.188720703,-0.486816406,-0.6171875
73,123694339,8.953244209,1.076526999,3.251578331,-3.972435474,-1.649992347,-0.884229124,0.191162109,-0.487060547,-0.618164063
74,123702672,8.951796532,1.052814245,3.304924726,-4.988372803,-1.740922809,-0.35724175,0.191162109,-0.486816406,-0.619140625
75,123711005,9.014328957,1.060701013,3.361555576,-5.005687237,-1.658547163,0.073448814,0.189697266,-0.485839844,-0.6171875
76,123719338,9.051484108,1.062483311,3.454543829,-4.500626564,-1.468182445,0.488066494,0.188720703,-0.487304688,-0.619140625
77,123727671,9.103788376,1.051032305,3.524327755,-4.012060642,-1.476609468,0.629533887,0.190673828,-0.485107422,-0.616210938
78,123736004,9.172122002,1.083964944,3.625896454,-3.422010422,-1.294850707,0.575615883,0.191650391,-0.485107422,-0.618164063
79,123744337,9.22388649,1.128014207,3.697268248,-2.440319538,-1.090141773,0.256769896,0.190673828,-0.484863281,-0.619140625
80,123752670,9.241279602,1.19762218,3.745650053,-1.262807369,-0.735743225,-0.103840098,0.190185547,-0.484375,-0.617675781
81,123761003,9.24716568,1.301245332,3.819152832,0.023782816,-0.65664649,-0.50308919,0.189697266,-0.485351563,-0.618652344
82,123769336,9.219320297,1.376114368,3.862056732,0.851071477,-0.585746348,-0.611949742,0.189697266,-0.485839844,-0.619628906
83,123777669,9.192014694,1.511125684,3.84698844,1.68440485,-0.594429493,-0.787996292,0.189697266,-0.486328125,-0.616210938
84,123786002,9.141296387,1.584914804,3.852731943,2.185957193,-0.760691583,-0.799574077,0.190185547,-0.486816406,-0.617675781
85,123794335,9.11933136,1.598539591,3.822564602,1.796774745,-0.814558327,-0.667071581,0.192138672,-0.486572266,-0.618652344
86,123802668,9.072179794,1.590649247,3.804640055,0.93961972,-0.808129132,-0.476296693,0.191650391,-0.488037109,-0.617675781
87,123811001,9.0535326,1.530858636,3.790277243,0.181873873,-0.784999371,-0.202045068,0.190185547,-0.487792969,-0.614990234
88,123819334,9.051314354,1.471883416,3.76339674,-0.717557192,-0.716788709,-0.11521282,0.191162109,-0.487548828,-0.616699219
89,123827667,9.080133438,1.397440434,3.711009741,-1.546843648,-0.67170763,-0.108143292,0.191650391,-0.486572266,-0.618164063
90,123836000,9.111104012,1.30616653,3.720719099,-2.249544621,-0.555342257,-0.084731892,0.189697266,-0.487304688,-0.613525391
91,123844333,9.12779808,1.199204087,3.705078363,-2.769078255,-0.3070122,-0.072180912,0.189697266,-0.486328125,-0.615722656
92,123852666,9.104537964,1.147181869,3.713254213,-2.76815629,-0.202915981,-0.197639436,0.191162109,-0.488037109,-0.617675781
93,123860999,9.130652428,1.12244916,3.68178606,-1.972833991,-0.170078516,-0.32950151,0.192138672,-0.487060547,-0.619628906
94,123869332,9.141430855,1.050836682,3.671370983,-2.046884775,-0.198202968,-0.495302498,0.191650391,-0.488037109,-0.617675781
95,123877665,9.140875816,1.00541079,3.67993021,-1.404351592,-0.071668632,-0.61891675,0.193115234,-0.488037109,-0.616699219
96,123885998,9.144229889,0.996534109,3.714128017,-0.554958045,0.213251323,-0.96119982,0.193603516,-0.487548828,-0.616210938
97,123894331,9.140566826,1.006812572,3.676754236,0.383355469,0.072552323,-1.168214083,0.192626953,-0.487548828,-0.6171875
98,123902664,9.090641022,1.034615874,3.649852991,1.194174051,0.058285192,-1.110428333,0.192626953,-0.486572266,-0.618652344
99,123910997,9.067671776,1.129279971,3.636190176,2.017210484,-0.063087858,-1.007330894,0.192138672,-0.489013672,-0.615234375
100,123919330,9.008700371,1.235315204,3.582936764,2.390614986,-0.563769341,-1.015783787,0.191162109,-0.489501953,-0.614013672
101,123927663,8.995059013,1.327829003,3.601310015,2.350861788,-0.590869188,-0.890299618,0.195556641,-0.487548828,-0.61328125
102,123935996,8.98086834,1.390059114,3.557366133,1.616706491,-0.99365294,-0.815198541,0.191650391,-0.487548828,-0.614746094
103,123944329,9.021094322,1.420017958,3.60556221,0.909266889,-0.652778804,-1.016065598,0.191162109,-0.489990234,-0.615234375
104,123952662,9.041428566,1.402043104,3.584246874,0.288787693,-0.571555972,-0.722628772,0.192626953,-0.490478516,-0.615234375
105,123960995,9.083989143,1.404854178,3.655324459,-0.441973656,-0.358215064,-0.520020187,0.193115234,-0.490966797,-0.613525391
106,123969328,9.119703293,1.384504318,3.719156504,-0.888429701,0.055954292,-0.799471438,0.194580078,-0.489990234,-0.612060547
107,123977661,9.131169319,1.349226236,3.675552845,-0.918014169,-0.049512319,-0.856540084,0.194580078,-0.490478516,-0.61328125
108,123985994,9.11991024,1.304385424,3.675037622,-1.084660292,-0.018800847,-0.695861936,0.192138672,-0.490478516,-0.614013672
109,123994327,9.128429413,1.282748103,3.735672712,-1.321489453,-0.020593844,-0.556238711,0.192138672,-0.491943359,-0.611572266
110,124002660,9.110461235,1.213744521,3.738526344,-1.468335986,-0.221691206,-0.403936476,0.194091797,-0.489013672,-0.612060547
111,124010993,9.110933304,1.199460268,3.713233948,-1.423178196,-0.010757979,-0.359623879,0.193115234,-0.491455078,-0.612548828
112,124019326,9.107914925,1.215346694,3.749970913,-1.395540357,0.057977822,-0.221153304,0.195068359,-0.489501953,-0.614746094
113,124027659,9.137134552,1.192228675,3.737067223,-1.198336482,0.106363125,-0.076560959,0.192138672,-0.492431641,-0.612548828
114,124035992,9.130525589,1.192786217,3.715457916,-0.748447895,0.212969542,-0.002484581,0.195068359,-0.490478516,-0.612792969
115,124044325,9.120904922,1.213522673,3.690309048,0.143042684,0.280258149,0.098473914,0.194580078,-0.490966797,-0.615234375
116,124052658,9.093473434,1.255395412,3.683656931,0.922893703,0.453026175,-0.041853659,0.196044922,-0.494384766,-0.61328125
117,124060991,9.037352562,1.264093161,3.660974741,1.419348717,0.083873808,-0.183987051,0.194091797,-0.489501953,-0.613769531
118,124069324,9.015480042,1.285937071,3.647564411,1.770161271,-0.132989109,-0.4151811,0.196533203,-0.492919922,-0.614746094
119,124077657,8.97521019,1.298014522,3.629363537,1.665629745,-0.420022219,-0.549246013,0.192138672,-0.491943359,-0.610595703
120,124085990,8.966053009,1.303991914,3.635318041,1.420732021,-0.532315016,-0.62652421,0.196044922,-0.492919922,-0.61328125
121,124094323,8.94542408,1.317925572,3.62817955,1.164691925,-0.857667029,-0.682773054,0.194580078,-0.492431641,-0.612060547
122,124102656,8.99068737,1.352810025,3.65205574,0.732912898,-0.992782116,-0.640868068,0.193115234,-0.492431641,-0.611083984
123,124110989,8.990538597,1.37526989,3.643415451,0.045811053,-1.048723578,-0.5058043,0.196044922,-0.493408203,-0.612792969
124,124119322,9.023898125,1.398953319,3.686496258,-0.744247139,-1.090935826,-0.387953162,0.194335938,-0.492431641,-0.608642578
125,124127655,9.060048103,1.413308978,3.701238155,-1.279866457,-0.936507642,-0.246716306,0.195556641,-0.496337891,-0.612548828
126,124135988,9.055189133,1.376815557,3.718357801,-1.749887705,-0.909407794,-0.225815073,0.195068359,-0.491943359,-0.610107422
127,124144321,9.072123528,1.37353313,3.704402208,-1.845556855,-0.947803497,0.023372987,0.196044922,-0.493896484,-0.611083984
128,124152654,9.081259727,1.354093075,3.727540493,-1.818431377,-0.843835294,-0.121334627,0.195556641,-0.493896484,-0.613769531
129,124160987,9.088947296,1.324275017,3.740695477,-2.147574186,-0.859331965,-0.207167923,0.197021484,-0.493408203,-0.610595703
130,124169320,9.103979111,1.295271516,3.772232294,-2.364936829,-0.897112906,-0.353194654,0.193359375,-0.492431641,-0.608642578
131,124177653,9.03548336,1.24080205,3.736846209,-2.204360962,-1.1397053,-0.362108439,0.195556641,-0.491943359,-0.611572266
132,124185986,9.015242577,1.196892738,3.718327045,-1.754139781,-1.796249509,-0.459288865,0.194824219,-0.492919922,-0.608642578
133,124194319,8.959806442,1.162639856,3.79564476,-1.354250073,-1.673864603,-0.426809996,0.195068359,-0.494873047,-0.612060547
134,124202652,8.877543449,1.20723474,3.735541821,-0.921677053,-2.119424343,-0.564230382,0.194091797,-0.493408203,-0.611572266
135,124210985,8.963905334,1.233853221,3.78129673,-0.894679666,-2.235918045,-0.559466124,0.194091797,-0.491943359,-0.613037109
136,124219318,9.021050453,1.28633368,3.849606991,-0.848625183,-2.044143915,-0.588845551,0.195556641,-0.492431641,-0.611572266
137,124227651,9.014911652,1.280691147,3.879663706,-0.904413104,-2.058590651,-0.486004531,0.195556641,-0.493408203,-0.611572266
138,124235984,9.068470955,1.274855375,3.893206596,-1.375868678,-2.252157211,-0.557288885,0.193847656,-0.494873047,-0.609619141
139,124244317,9.108701706,1.315207481,3.934864283,-1.56000936,-1.963305473,-0.726189137,0.196533203,-0.493408203,-0.611083984
140,124252650,9.140827179,1.375667691,3.914216042,-1.181200504,-2.012305737,-0.753647685,0.194580078,-0.494873047,-0.612548828
141,124260983,9.131363869,1.395181894,3.850919724,-0.687870204,-1.910155892,-0.937352896,0.194091797,-0.492919922,-0.620117188
142,124269316,9.133194923,1.391926169,3.82576251,-0.41005832,-1.682983398,-0.895089507,0.195556641,-0.492431641,-0.611083984
143,124277649,9.107826233,1.415688515,3.820619345,-0.590331256,-1.390212536,-1.035737157,0.197509766,-0.493896484,-0.610595703
144,124285982,9.090878487,1.392302513,3.77629447,-0.828671813,-1.413854599,-1.040885687,0.195556641,-0.493896484,-0.611083984
145,124294315,9.055439949,1.359610438,3.768120289,-1.287934899,-1.427302003,-0.960098386,0.195800781,-0.494384766,-0.610595703
146,124302648,9.090057373,1.313290715,3.750625372,-1.335346937,-1.494334579,-0.992935896,0.196777344,-0.493896484,-0.610107422
147,124310981,9.101565361,1.277292609,3.739595652,-1.205329061,-1.406451821,-0.9559744,0.194335938,-0.493408203,-0.608642578
148,124319314,9.106352806,1.273578525,3.700365305,-0.924033463,-1.287243366,-0.775624633,0.196533203,-0.493408203,-0.610595703
149,124327647,9.105379105,1.272096872,3.687264681,-0.56612581,-1.422691584,-0.769502938,0.193847656,-0.493408203,-0.610107422
150,124335980,9.097266197,1.264200211,3.640454054,-0.680339634,-1.276331544,-0.749267519,0.1953125,-0.493408203,-0.608642578
151,124344313,9.120405197,1.252884507,3.67433691,-0.652420163,-1.124849081,-0.67165643,0.196044922,-0.494384766,-0.611083984
152,124352646,9.121062279,1.246003747,3.664859295,-0.394075036,-1.17976594,-0.681364238,0.1953125,-0.496337891,-0.607177734
153,124360979,9.111491203,1.282375932,3.657813787,-0.520173907,-1.083354115,-0.614869773,0.196289063,-0.494384766,-0.608154297
154,124369312,9.125167847,1.248256922,3.636326551,-0.835561991,-0.93077004,-0.5360291,0.195800781,-0.495849609,-0.609130859
155,124377645,9.124044418,1.244859338,3.638593912,-1.238525033,-0.671400309,-0.436056733,0.194335938,-0.496337891,-0.607666016
156,124385978,9.072358131,1.263234973,3.676983356,-1.489288449,-0.325454473,-0.370151341,0.195800781,-0.495849609,-0.610595703
157,124394311,9.076385498,1.294671774,3.665259838,-1.298820972,-0.300454944,-0.156554192,0.196777344,-0.495361328,-0.608154297
158,124402644,9.089690208,1.321552157,3.675109148,-0.883998394,-0.37237969,0.17244783,0.193847656,-0.496337891,-0.606689453
159,124410977,9.101506233,1.315858483,3.670516729,-1.057304382,-0.326018006,0.144989371,0.195800781,-0.494873047,-0.610595703
160,124419310,9.088194847,1.272941351,3.667984962,-1.271413803,-0.316873729,0.199317187,0.194335938,-0.497314453,-0.606201172
161,124427643,9.094468117,1.262104869,3.677791595,-1.508140445,-0.125227988,0.280027628,0.1953125,-0.498291016,-0.609619141
162,124435976,9.062215805,1.274572372,3.672184467,-1.219954848,-0.057888169,0.349570274,0.1953125,-0.494873047,-0.607177734
163,124444309,9.02904129,1.260116339,3.656526089,-0.593507409,-0.307473272,0.522722542,0.193847656,-0.494873047,-0.607666016
164,124452642,9.008090019,1.307732821,3.633737326,-0.267976165,-0.697142661,0.415424526,0.196777344,-0.495361328,-0.607177734
165,124460975,8.964214325,1.281295896,3.630618572,-0.042161029,-0.806079924,0.436095208,0.196289063,-0.496337891,-0.607666016
166,124469308,8.95802021,1.311523795,3.61619854,0.043736305,-0.853850603,0.1912487,0.196289063,-0.496826172,-0.607177734
167,124477641,8.951875687,1.319556475,3.645424843,-0.370766014,-0.668813229,0.15218696,0.194824219,-0.498779297,-0.608154297
168,124485974,9.014434814,1.341465592,3.742074251,-1.138040423,-0.296433568,-0.003816521,0.197753906,-0.495361328,-0.606689453
169,124494307,8.976503372,1.322224498,3.720086336,-1.34328711,-0.421815187,-0.133578226,0.198730469,-0.494384766,-0.606201172
170,124502640,9.078874588,1.277848125,3.742046118,-1.379915595,-0.570198417,-0.190544277,0.197265625,-0.496337891,-0.607666016
171,124510973,9.067630768,1.241232872,3.833673954,-1.422896266,-0.339439839,-0.127020985,0.196777344,-0.494873047,-0.606689453
172,124519306,9.070126534,1.237262607,3.79446888,-1.004513383,-0.965093136,-0.092877217,0.196289063,-0.497314453,-0.606689453
173,124527639,9.09287262,1.308541059,3.887048006,-0.788559794,-0.795450032,-0.223330498,0.197753906,-0.495361328,-0.605712891
174,124535972,9.062931061,1.327424645,3.836835146,-0.609004021,-1.423331738,-0.421994478,0.198730469,-0.495361328,-0.609130859
175,124544305,9.060161591,1.309704304,3.87033844,-0.88307637,-1.543539286,-0.362518251,0.196289063,-0.497314453,-0.606689453
176,124552638,9.07593441,1.34602201,3.921510458,-0.766787708,-1.227049947,-0.363081753,0.196777344,-0.497802734,-0.608154297
177,124560971,9.049146652,1.35999918,3.807613611,-0.683234096,-1.505937576,-0.30429709,0.197753906,-0.495849609,-0.606689453
178,124569304,9.053480148,1.339618802,3.783986807,-1.216522455,-1.259759307,-0.051561456,0.196777344,-0.495361328,-0.605712891
179,124577637,9.030068398,1.290586948,3.789296627,-1.589516997,-1.104716301,0.036128879,0.194824219,-0.498779297,-0.606689453
180,124585970,9.00670433,1.294686913,3.790915489,-1.817611814,-1.106073856,-0.15739949,0.198242188,-0.496337891,-0.608154297
181,124594303,8.993783951,1.332493782,3.773468018,-1.661262512,-1.450149894,-0.373762935,0.197753906,-0.497314453,-0.608154297
182,124602636,9.011023521,1.334994078,3.788375139,-1.404863954,-1.671994805,-0.374326438,0.197265625,-0.495849609,-0.609619141
183,124610969,9.018630981,1.333871484,3.804600954,-1.268698573,-1.661441565,-0.388593525,0.195800781,-0.496337891,-0.604736328
184,124619302,9.037454605,1.34612155,3.735503435,-1.15028429,-1.541362286,-0.320280433,0.196777344,-0.497802734,-0.605224609
185,124627635,9.083478928,1.374639034,3.763847351,-1.173516154,-1.370566487,-0.438746214,0.196289063,-0.499755859,-0.606689453
186,124635968,9.109660149,1.380158901,3.810767651,-1.476634979,-1.322052956,-0.581366301,0.195800781,-0.495849609,-0.606689453
187,124644301,9.107680321,1.37650454,3.794550419,-1.790511727,-1.091729879,-0.476655275,0.198242188,-0.495849609,-0.605712891
188,124652634,9.09044838,1.349374533,3.737519503,-1.938485146,-1.144136786,-0.44033435,0.197265625,-0.495849609,-0.606201172
189,124660967,9.065056801,1.290453196,3.750717878,-1.875397563,-1.214678288,-0.233678684,0.197265625,-0.497802734,-0.608154297
190,124669300,9.067925453,1.278868794,3.766437531,-1.454990983,-1.071289659,-0.213673949,0.195800781,-0.496337891,-0.608642578
191,124677633,9.015079498,1.31577301,3.745056629,-0.937071145,-1.090116143,-0.024487207,0.197753906,-0.496337891,-0.607666016
192,124685966,9.034806252,1.304649949,3.740593433,-0.971163809,-1.267033815,0.062665232,0.196777344,-0.497314453,-0.607177734
193,124694299,9.029166222,1.255955935,3.7181077,-1.21777761,-1.260169268,-0.040265579,0.196777344,-0.497314453,-0.606201172
194,124702632,9.046636581,1.25573802,3.694816589,-1.617718101,-1.205764413,-0.03942031,0.196289063,-0.496826172,-0.607666016
195,124710965,9.038149834,1.253226519,3.754102707,-1.480195522,-1.23803854,-0.178223833,0.197753906,-0.494873047,-0.606201172
196,124719298,9.017801285,1.258847237,3.790200472,-1.18998611,-1.470231414,-0.223304883,0.198242188,-0.497314453,-0.604248047
197,124727631,9.040276527,1.25574255,3.73621726,-1.026003838,-1.736978054,-0.205810368,0.1953125,-0.499267578,-0.605712891
198,124735964,9.03190136,1.268565536,3.748540163,-0.930104017,-1.948551655,-0.25155738,0.195800781,-0.497802734,-0.605224609
199,124744297,9.05222702,1.303058147,3.736740589,-0.818835855,-2.155514717,-0.374403268,0.195800781,-0.497802734,-0.606201172
200,124752630,9.046907425,1.317869425,3.717460632,-1.092523932,-2.092939138,-0.428423673,0.196289063,-0.499267578,-0.603759766
201,124760963,9.02641964,1.30980587,3.75327301,-1.468899488,-1.977162838,-0.58369714,0.197265625,-0.500244141,-0.608642578
202,124769296,9.050093651,1.298915386,3.773417234,-1.531423926,-2.020246029,-0.577191174,0.1953125,-0.496826172,-0.604736328
203,124777629,9.023059845,1.350018978,3.755053759,-1.777448773,-1.898809075,-0.652445853,0.1953125,-0.498779297,-0.605224609
204,124785962,9.034495354,1.381583571,3.75241518,-1.626888275,-2.009436607,-0.603061557,0.195800781,-0.497802734,-0.605712891
205,124794295,9.035070419,1.404344797,3.767146111,-1.34356904,-1.684775949,-0.539153993,0.196289063,-0.497314453,-0.603271484
206,124802628,9.051220894,1.388239384,3.772455931,-1.398972631,-1.490312934,-0.465999752,0.197753906,-0.498291016,-0.603759766
207,124810961,9.095232964,1.366996527,3.77900815,-1.599173427,-1.369977236,-0.470200479,0.195800781,-0.497314453,-0.605712891
208,124819294,9.092539787,1.358650446,3.752705812,-1.640873432,-1.636493325,-0.46807453,0.194824219,-0.497802734,-0.604248047
209,124827627,9.103870392,1.363592267,3.751158237,-1.523432255,-1.842815995,-0.416974097,0.196289063,-0.498291016,-0.607177734
210,124835960,9.124250412,1.317984819,3.747264862,-1.320055366,-1.860848546,-0.452680349,0.196289063,-0.499755859,-0.604736328
211,124844293,9.076716423,1.282392621,3.777080774,-1.428044915,-1.765461087,-0.482930779,0.196777344,-0.497802734,-0.606201172
