sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
27,123319354,8.076259613,-1.127285361,5.614479542,6.883313179,-0.835395455,0.740840495,-0.626464844,0.635986328,-0.109619141
28,123327687,7.964298248,-1.11954689,5.637331963,7.21061182,-1.36222899,0.446302414,-0.625976563,0.636474609,-0.110595703
29,123336020,7.846415043,-1.091251969,5.640916348,7.248342037,-2.115902662,-0.051727951,-0.624023438,0.635986328,-0.111083984
30,123344353,7.751368046,-0.985993743,5.654345989,7.168299198,-2.805258512,-0.681915104,-0.625,0.635498047,-0.111083984
31,123352686,7.619798183,-0.851282775,5.651559353,7.085103512,-3.445076704,-1.35549283,-0.625,0.633544922,-0.110107422
32,123361019,7.61315012,-0.712663829,5.622709751,6.477457047,-4.522283554,-1.768035412,-0.626464844,0.634033203,-0.110595703
33,123369352,7.72683239,-0.580293953,5.622868538,5.694340229,-5.472303391,-1.968838573,-0.625976563,0.636962891,-0.110107422
34,123377685,7.917567253,-0.470216125,5.594291687,4.977525234,-5.98832798,-2.304846048,-0.625976563,0.635986328,-0.110595703
35,123386018,8.203070641,-0.375489712,5.53243351,4.053069115,-6.264615059,-2.496658325,-0.626708984,0.635009766,-0.109130859
36,123394351,8.355257988,-0.342442364,5.463419914,3.101141453,-5.940107822,-2.668632269,-0.624511719,0.637451172,-0.109619141
37,123402684,8.491864204,-0.342847615,5.456519604,2.20643568,-5.707504749,-2.819755793,-0.627197266,0.635986328,-0.108154297
38,123411017,8.526454926,-0.375996768,5.471185684,1.38246429,-5.353374958,-3.028831959,-0.625,0.635009766,-0.111572266
39,123419350,8.548582077,-0.405202538,5.477353573,0.659195185,-4.964141369,-2.829758406,-0.626220703,0.634521484,-0.108642578
40,123427683,8.521939278,-0.506738186,5.465595245,0.06913282,-4.382993221,-2.582107067,-0.625732422,0.634521484,-0.107177734
41,123436016,8.461606026,-0.603291035,5.457586765,-0.379974395,-4.076185703,-2.250761509,-0.625,0.634033203,-0.110107422
42,123444349,8.42313385,-0.701989412,5.500298977,-0.926198006,-3.887049913,-2.116670847,-0.624755859,0.635009766,-0.108642578
43,123452682,8.375357628,-0.761812329,5.457341194,-1.227011561,-3.873295307,-2.055452824,-0.624755859,0.636474609,-0.108154297
44,123461015,8.355867386,-0.805141866,5.409916878,-1.644984722,-3.686823368,-1.95399487,-0.623291016,0.634521484,-0.106201172
45,123469348,8.403653145,-0.798552632,5.337334156,-1.930455446,-3.718687534,-2.03450036,-0.624755859,0.636962891,-0.106201172
46,123477681,8.371817589,-0.786703527,5.315676212,-2.118668795,-3.587952614,-1.98142767,-0.625732422,0.631591797,-0.105224609
47,123486014,8.300814629,-0.812220156,5.293232441,-2.349235296,-3.517654419,-2.04319644,-0.624267578,0.634521484,-0.105712891
48,123494347,8.287232399,-0.831520557,5.273481846,-2.591814756,-3.821605206,-2.233599424,-0.624267578,0.636962891,-0.103759766
49,123502680,8.233594894,-0.931895316,5.297309875,-2.735279799,-4.187068939,-2.4120543,-0.624267578,0.635009766,-0.105224609
50,123511013,8.254639626,-1.018828154,5.308295727,-2.862416744,-4.887965202,-2.608067513,-0.623779297,0.634033203,-0.101318359
51,123519346,8.260293961,-1.075271368,5.264952183,-2.964706659,-5.340990543,-2.705823898,-0.625732422,0.635009766,-0.105224609
52,123527679,8.273298264,-1.110764027,5.246730328,-2.791682482,-5.560043812,-2.735049486,-0.623291016,0.635009766,-0.102294922
53,123536012,8.28469944,-1.082198739,5.26854372,-2.479650259,-5.91157341,-2.747037172,-0.621826172,0.633789063,-0.104736328
54,123544345,8.331044197,-1.029877901,5.27807951,-2.250031233,-5.994883537,-2.863312721,-0.623291016,0.634277344,-0.100830078
55,123552678,8.385574341,-1.041343451,5.256009579,-2.188224077,-5.913020134,-2.890233278,-0.623291016,0.6328125,-0.099365234
56,123561011,8.422154427,-0.997251272,5.299454212,-1.937550068,-5.517318249,-2.90697217,-0.623291016,0.632568359,-0.101318359
57,123569344,8.454998016,-0.938306391,5.250380039,-1.987242103,-5.189149857,-2.927079916,-0.624755859,0.633544922,-0.100830078
58,123577677,8.451725006,-0.863358021,5.307140827,-2.08442235,-4.707807064,-2.793552637,-0.623291016,0.633056641,-0.100830078
59,123586010,8.39093399,-0.774758995,5.288706779,-2.135113001,-4.575740337,-2.34922266,-0.622314453,0.635742188,-0.098876953
60,123594343,8.37093544,-0.70628804,5.317918777,-2.335915804,-4.662405968,-1.825167894,-0.620361328,0.631835938,-0.096923828
61,123602676,8.303695679,-0.680682719,5.299413681,-2.444994211,-4.227027893,-1.700541973,-0.621826172,0.6328125,-0.096923828
62,123611009,8.266740799,-0.698601246,5.294536591,-2.55523777,-4.234225273,-1.539684415,-0.621826172,0.6328125,-0.095947266
63,123619342,8.318604469,-0.6788221,5.356075764,-2.799443722,-4.146214485,-1.658278227,-0.622314453,0.631835938,-0.097900391
64,123627675,8.311533928,-0.714022517,5.379264832,-2.687099457,-3.737488031,-1.82251668,-0.619873047,0.633789063,-0.095458984
65,123636008,8.294879913,-0.710333526,5.345090866,-2.60790062,-3.503707409,-2.186367273,-0.620849609,0.633789063,-0.094970703
66,123644341,8.352010727,-0.696942568,5.354312897,-2.596246004,-3.030177116,-2.667376995,-0.623291016,0.633300781,-0.095458984
67,123652674,8.365253448,-0.708639205,5.39949894,-2.61002636,-2.435055733,-3.153663397,-0.621826172,0.634765625,-0.093994141
68,123661007,8.427721024,-0.709790885,5.389919281,-2.624959707,-1.98642242,-3.662771702,-0.620849609,0.634277344,-0.093994141
69,123669340,8.463852882,-0.73974967,5.360888481,-2.822855234,-1.491913915,-4.029951572,-0.623291016,0.6328125,-0.093505859
70,123677673,8.506215096,-0.742696702,5.300873756,-2.763199568,-0.891183376,-4.386835098,-0.622802734,0.632324219,-0.094482422
71,123686006,8.537529945,-0.709462881,5.266431332,-2.86744976,-0.445470005,-4.579351425,-0.623291016,0.631835938,-0.092041016
72,123694339,8.520751953,-0.709533036,5.209387302,-2.788852215,0.220730692,-4.642067909,-0.621826172,0.631835938,-0.092041016
73,123702672,8.472249031,-0.732218802,5.210802555,-2.712483644,0.688920498,-4.608167648,-0.622314453,0.631835938,-0.093505859
74,123711005,8.417887688,-0.811598003,5.231899261,-2.486540318,0.986557901,-4.471080303,-0.623779297,0.629882813,-0.095458984
75,123719338,8.355763435,-0.885670781,5.219796181,-2.172740459,1.261091232,-4.103003502,-0.622314453,0.631835938,-0.094482422
76,123727671,8.311018944,-0.973120987,5.243134022,-1.779203415,1.209529877,-3.866481781,-0.620849609,0.627441406,-0.093505859
77,123736004,8.255232811,-1.047328115,5.24653244,-1.308797717,1.075900316,-3.530422688,-0.622802734,0.629882813,-0.094482422
78,123744337,8.22726059,-1.086506128,5.319257736,-0.735192537,0.958535969,-3.026949406,-0.621826172,0.629394531,-0.094482422
79,123752670,8.252987862,-1.135241151,5.301126003,-0.075472347,0.667481363,-2.585283279,-0.622314453,0.629882813,-0.093505859
80,123761003,8.268733025,-1.106760621,5.322971344,0.493343025,0.427693665,-2.27948761,-0.624267578,0.630859375,-0.093505859
81,123769336,8.262701035,-1.08712697,5.30892992,0.907550752,0.181079835,-1.94737339,-0.624267578,0.630371094,-0.092529297
82,123777669,8.280925751,-1.075123668,5.369032383,1.28816545,-0.214762554,-1.710198402,-0.622802734,0.629394531,-0.094482422
83,123786002,8.281266212,-1.035894752,5.327436924,1.537122965,-0.410621762,-1.701886535,-0.623291016,0.629882813,-0.093505859
84,123794335,8.292157173,-0.984708905,5.334783077,1.585175514,-0.547145724,-1.746045709,-0.623779297,0.630371094,-0.094970703
85,123802668,8.267354965,-0.921796381,5.333907127,1.498676062,-0.790224791,-1.937716842,-0.622802734,0.62890625,-0.094482422
86,123811001,8.245714188,-0.840019047,5.352296829,1.392389894,-0.948559046,-2.167694092,-0.621337891,0.630859375,-0.093505859
87,123819334,8.209936142,-0.787853181,5.395919323,1.231647611,-1.138091564,-2.500359058,-0.622802734,0.629394531,-0.093505859
88,123827667,8.213228226,-0.742263734,5.365889072,0.893321991,-1.252471924,-2.698241711,-0.623779297,0.630371094,-0.094970703
89,123836000,8.184550285,-0.71682471,5.375303268,0.641815841,-1.308439136,-2.873827219,-0.624755859,0.630126953,-0.093994141
90,123844333,8.223204613,-0.710773706,5.355536461,0.533621371,-1.41028142,-3.241622448,-0.622314453,0.62890625,-0.096435547
91,123852666,8.253165245,-0.71626246,5.39795208,0.364349633,-1.508268476,-3.363788843,-0.626220703,0.630615234,-0.095458984
92,123860999,8.283816338,-0.708467484,5.373602867,0.341450542,-1.421359539,-3.45402813,-0.624755859,0.629638672,-0.093994141
93,123869332,8.270933151,-0.73084873,5.385117054,0.352938533,-1.428057551,-3.448482752,-0.624755859,0.631103516,-0.094482422
94,123877665,8.272480965,-0.727823973,5.391638756,0.386774987,-1.436484694,-3.302046537,-0.623291016,0.630371094,-0.096435547
95,123885998,8.274290085,-0.751144052,5.387871265,0.348737836,-1.470193148,-3.161321878,-0.625732422,0.627685547,-0.093505859
96,123894331,8.30962944,-0.745420158,5.377624989,0.240082219,-1.447652459,-2.958508015,-0.623779297,0.629394531,-0.093017578
97,123902664,8.353671074,-0.755153894,5.419421673,0.029456371,-1.608689308,-2.815119743,-0.624755859,0.627685547,-0.095458984
98,123910997,8.38207531,-0.743431926,5.403655529,-0.157642812,-1.491350412,-2.611486673,-0.622314453,0.627441406,-0.093017578
99,123919330,8.351063728,-0.741898119,5.333990097,-0.369062752,-1.540606737,-2.594504356,-0.623291016,0.629394531,-0.094482422
100,123927663,8.30316925,-0.712627053,5.362196922,-0.645004809,-1.508691192,-2.510848045,-0.621337891,0.62890625,-0.096923828
101,123935996,8.283224106,-0.731198907,5.335718155,-0.706965804,-1.526646972,-2.611973524,-0.623779297,0.626953125,-0.093994141
102,123944329,8.273457527,-0.744230151,5.334429264,-0.886342049,-1.578438759,-2.663764954,-0.623291016,0.625976563,-0.093017578
103,123952662,8.263203621,-0.765517354,5.346323967,-0.978732824,-1.59139967,-2.918934584,-0.624267578,0.627441406,-0.092041016
104,123960995,8.282595634,-0.799800098,5.32638073,-0.957793057,-1.599403977,-3.169095516,-0.624755859,0.627197266,-0.091552734
105,123969328,8.273293495,-0.8224774,5.331516266,-1.090807796,-1.802422523,-3.203956127,-0.624267578,0.627929688,-0.093017578
106,123977661,8.315564156,-0.839948654,5.313117981,-1.009239316,-1.774029016,-3.27676487,-0.624267578,0.62890625,-0.092041016
107,123985994,8.331757545,-0.843666196,5.34532547,-0.964030087,-1.705152392,-3.447509527,-0.624755859,0.627685547,-0.095458984
108,123994327,8.306056976,-0.814457297,5.291065216,-0.943730891,-1.753780961,-3.357488155,-0.623291016,0.626464844,-0.093017578
109,124002660,8.324838638,-0.796671212,5.342617035,-0.746847093,-1.822337389,-3.201510668,-0.623779297,0.62890625,-0.092041016
110,124010993,8.360951424,-0.784872591,5.310649395,-0.506764829,-1.804330468,-2.896598339,-0.622314453,0.627929688,-0.091064453
111,124019326,8.38854599,-0.839473426,5.288108349,-0.426912487,-1.848630905,-2.79341197,-0.622802734,0.626953125,-0.091552734
112,124027659,8.408226967,-0.876696348,5.245483398,-0.335469663,-1.6456635,-2.584399223,-0.625732422,0.627685547,-0.092041016
113,124035992,8.404122353,-0.892283618,5.262134075,-0.154325783,-1.45176363,-2.550102234,-0.624267578,0.624755859,-0.092041016
114,124044325,8.386205673,-0.905152023,5.265124798,-0.04651545,-1.320336938,-2.612395525,-0.622802734,0.625488281,-0.091552734
115,124052658,8.399380684,-0.908521056,5.252129078,0.043774728,-1.261129618,-2.671346664,-0.623779297,0.629394531,-0.092041016
116,124060991,8.366978645,-0.869027734,5.278681278,0.192900807,-1.075964451,-2.824315548,-0.623291016,0.625976563,-0.093017578
117,124069324,8.361483574,-0.853524268,5.269449234,0.217913121,-1.161477566,-2.903809309,-0.625732422,0.627197266,-0.091552734
118,124077657,8.380901337,-0.825069785,5.279628754,0.380832493,-1.106394172,-3.019342422,-0.625,0.625488281,-0.089599609
119,124085990,8.343022346,-0.784152329,5.269990444,0.274161965,-1.041372299,-3.095377684,-0.621826172,0.626464844,-0.093505859
120,124094323,8.338246346,-0.783844829,5.255586624,0.361327231,-1.116806388,-3.119045734,-0.623779297,0.626464844,-0.090576172
121,124102656,8.33776474,-0.763522863,5.223012447,0.385212451,-1.054525137,-2.926618576,-0.623291016,0.625976563,-0.091064453
122,124110989,8.31908989,-0.757494688,5.233446598,0.39755854,-1.013427138,-3.039948702,-0.623291016,0.624511719,-0.092529297
123,124119322,8.362718582,-0.755015671,5.227789879,0.394510448,-0.992897451,-3.004511356,-0.625244141,0.625244141,-0.091552734
124,124127655,8.395440102,-0.751783967,5.207025051,0.585823238,-0.891746819,-2.906050444,-0.623291016,0.627929688,-0.091064453
125,124135988,8.410190582,-0.771791279,5.234066486,0.468292296,-0.748704135,-2.822944641,-0.624755859,0.626220703,-0.092041016
126,124144321,8.428915977,-0.733766735,5.233784199,0.586450696,-0.732772052,-2.893255949,-0.626708984,0.628173828,-0.091552734
127,124152654,8.425273895,-0.733520091,5.245830536,0.740699589,-0.591022849,-2.857216597,-0.625,0.624755859,-0.091064453
128,124160987,8.490761757,-0.706832051,5.26872921,0.710590124,-0.387197584,-2.924108505,-0.625976563,0.624755859,-0.090576172
129,124169320,8.490897179,-0.714011788,5.236883163,0.737587512,-0.144810066,-2.906383276,-0.621826172,0.626464844,-0.090087891
130,124177653,8.495563507,-0.724561036,5.221728325,0.74214685,0.092057563,-2.949722528,-0.626220703,0.624267578,-0.093994141
131,124185986,8.446683884,-0.746437728,5.20757246,0.62637043,0.225661397,-2.873776197,-0.624511719,0.624267578,-0.091064453
132,124194319,8.403770447,-0.746490836,5.209012508,0.440949053,0.221947327,-2.923698425,-0.624511719,0.624755859,-0.091064453
133,124202652,8.386525154,-0.761743486,5.178609371,0.302632213,0.189263597,-2.980587721,-0.626220703,0.624755859,-0.091552734
134,124210985,8.344511986,-0.718228936,5.192103386,0.194309577,0.174381718,-2.962708712,-0.625732422,0.626220703,-0.093994141
135,124219318,8.334385872,-0.700141609,5.236932278,0.128570646,0.158872291,-2.8403368,-0.624267578,0.624755859,-0.091552734
136,124227651,8.303276062,-0.698370934,5.250696182,-0.14210777,0.224162966,-2.753914356,-0.624023438,0.622802734,-0.091552734
137,124235984,8.317634583,-0.704767585,5.222172737,-0.141211286,-0.010834823,-2.715800524,-0.624755859,0.624755859,-0.093994141
138,124244317,8.312600136,-0.73524183,5.260521889,-0.214954674,0.01804523,-2.593057156,-0.624267578,0.625244141,-0.094970703
139,124252650,8.296143532,-0.749395132,5.272298813,-0.321509928,-0.098384283,-2.489089012,-0.626220703,0.626220703,-0.091552734
140,124260983,8.321976662,-0.758064091,5.328136444,-0.39119342,-0.19870244,-2.434261799,-0.625732422,0.623779297,-0.093994141
141,124269316,8.295298576,-0.733880877,5.345458031,-0.398224533,-0.187214449,-2.562832355,-0.625244141,0.624755859,-0.093994141
142,124277649,8.305447578,-0.758566916,5.363232136,-0.41259411,-0.465718061,-2.676252127,-0.623291016,0.624023438,-0.091552734
143,124285982,8.316121101,-0.782250106,5.386691093,-0.489385635,-0.477859199,-2.932368994,-0.624511719,0.624511719,-0.089111328
144,124294315,8.286885262,-0.789310932,5.360717297,-0.555585504,-0.647438228,-3.049335957,-0.625244141,0.625732422,-0.091064453
145,124302648,8.285939217,-0.775404513,5.398684978,-0.601486325,-0.80386436,-3.182684183,-0.623779297,0.627197266,-0.095947266
146,124310981,8.275362015,-0.773178637,5.389070034,-0.721437752,-0.860548735,-3.153458357,-0.625732422,0.623779297,-0.093505859
147,124319314,8.256719589,-0.81127578,5.38287878,-0.641777515,-0.95001924,-2.996929407,-0.626220703,0.624755859,-0.093994141
148,124327647,8.28104496,-0.798536777,5.352828503,-0.628470778,-1.145545363,-2.898634672,-0.626464844,0.621826172,-0.091552734
149,124335980,8.253206253,-0.788968503,5.36724472,-0.565984964,-1.052373528,-2.89475441,-0.624755859,0.623291016,-0.092529297
150,124344313,8.292858124,-0.766423941,5.351250648,-0.486606419,-1.087183237,-2.910737276,-0.625244141,0.624755859,-0.092041016
151,124352646,8.307296753,-0.763710022,5.392554283,-0.164609879,-1.182237744,-2.907356739,-0.625244141,0.623779297,-0.093017578
152,124360979,8.30143261,-0.760386169,5.380304337,-0.207385629,-1.134851336,-2.955843925,-0.624511719,0.621826172,-0.091552734
153,124369312,8.300503731,-0.783071816,5.394611835,-0.118978105,-1.320695519,-3.079880953,-0.625976563,0.623291016,-0.092041016
154,124377645,8.294025421,-0.788194716,5.350516796,-0.004943547,-1.275460839,-2.892077684,-0.626220703,0.624755859,-0.093994141
155,124385978,8.300409317,-0.757220745,5.354268551,-0.055634115,-1.273027539,-3.088743687,-0.624755859,0.624267578,-0.093505859
156,124394311,8.302433968,-0.751915336,5.346051693,-0.098512352,-1.297232985,-3.008340836,-0.624511719,0.624023438,-0.090087891
157,124402644,8.303319931,-0.746356308,5.37320137,-0.080262214,-1.295888305,-2.939656496,-0.625732422,0.624267578,-0.093505859
158,124410977,8.353276253,-0.752298057,5.340182781,0.096975498,-1.240433455,-2.792861223,-0.625732422,0.623291016,-0.092529297
159,124419310,8.388791084,-0.762719035,5.364076138,0.122858666,-1.062427282,-2.795230389,-0.625,0.624755859,-0.090087891
160,124427643,8.373622894,-0.743168771,5.309957981,0.119913027,-0.96611768,-2.750097752,-0.626464844,0.621337891,-0.091064453
161,124435976,8.38101387,-0.717928648,5.303721428,0.216850132,-0.968666375,-2.607183456,-0.626464844,0.622802734,-0.092041016
162,124444309,8.379395485,-0.685858071,5.299149513,0.011526406,-0.874303579,-2.475884914,-0.626464844,0.620849609,-0.091552734
163,124452642,8.393678665,-0.665480793,5.257063866,0.227313533,-0.702444732,-2.320828915,-0.626464844,0.623291016,-0.091064453
164,124460975,8.383351326,-0.647547007,5.249988079,0.114841431,-0.774267137,-2.05856514,-0.627441406,0.621826172,-0.091064453
165,124469308,8.4126091,-0.651467741,5.237541676,0.03926662,-0.7660321,-1.948820591,-0.626464844,0.622802734,-0.092041016
166,124477641,8.390617371,-0.64731431,5.225226402,0.062575579,-0.689343154,-1.925896049,-0.624023438,0.620361328,-0.092529297
167,124485974,8.389588356,-0.647105575,5.246006966,0.042903841,-0.65540421,-1.990622997,-0.626708984,0.622802734,-0.092529297
168,124494307,8.380291939,-0.672700703,5.273356915,0.149279758,-0.62538439,-1.98427093,-0.626464844,0.622802734,-0.091064453
169,124502640,8.379879951,-0.681686699,5.239343166,0.226173684,-0.642725229,-2.002328634,-0.624755859,0.623291016,-0.092041016
170,124510973,8.359326363,-0.695203304,5.265049934,0.092569858,-0.590907633,-2.07189703,-0.625976563,0.622802734,-0.091064453
171,124519306,8.34028244,-0.698983133,5.295345306,0.179811925,-0.438374817,-2.028352499,-0.625,0.621826172,-0.091064453
172,124527639,8.340359688,-0.709193408,5.259292603,0.120899178,-0.537578762,-2.132884502,-0.626464844,0.622802734,-0.089111328
173,124535972,8.350377083,-0.707285881,5.270374775,0.13703616,-0.702329457,-2.091901779,-0.624511719,0.622802734,-0.091552734
174,124544305,8.349342346,-0.703919709,5.280596733,0.174484178,-0.764572144,-1.987933397,-0.625976563,0.620849609,-0.091064453
175,124552638,8.367118835,-0.697126389,5.262567997,-0.057516765,-0.73073566,-1.886424184,-0.625,0.621826172,-0.091064453
176,124560971,8.395663261,-0.719049335,5.26661396,0.099511296,-0.711806655,-1.977713585,-0.625244141,0.622314453,-0.093505859
177,124569304,8.37227726,-0.708553314,5.246226311,0.114700541,-0.759269953,-2.104478121,-0.623291016,0.621337891,-0.093994141
178,124577637,8.347901344,-0.722323358,5.240941525,0.119848996,-0.750740349,-2.108166695,-0.626953125,0.622802734,-0.092041016
179,124585970,8.337956429,-0.736404121,5.220311165,0.101611674,-0.717646837,-2.151019335,-0.625732422,0.623291016,-0.093017578
180,124594303,8.369678497,-0.751340628,5.259082317,0.05366182,-0.806605041,-2.211417913,-0.626464844,0.619384766,-0.091064453
181,124602636,8.338388443,-0.757790267,5.209251404,0.003253008,-0.856834531,-2.141721487,-0.625488281,0.620849609,-0.091552734
182,124610969,8.376835823,-0.761804461,5.245582104,-0.025831956,-0.846204638,-2.142387152,-0.626464844,0.620361328,-0.089599609
183,124619302,8.392611504,-0.750512481,5.248622417,-0.021182973,-0.843015671,-2.208203077,-0.626953125,0.622802734,-0.089111328
184,124627635,8.397203445,-0.764321804,5.255609035,0.172575906,-0.772346139,-2.250799894,-0.625,0.621337891,-0.092041016
185,124635968,8.401376724,-0.771877885,5.219174862,0.278900594,-0.661846161,-2.352821112,-0.627929688,0.622802734,-0.091552734
186,124644301,8.394026756,-0.795660138,5.20453167,0.418242037,-0.647988975,-2.350643873,-0.626953125,0.621337891,-0.088623047
187,124652634,8.410964012,-0.800166726,5.254068375,0.448249161,-0.428282857,-2.206884146,-0.625488281,0.622314453,-0.090087891
188,124660967,8.398787498,-0.794579387,5.24736166,0.572734296,-0.485889196,-2.039879084,-0.626464844,0.620849609,-0.091064453
189,124669300,8.391827583,-0.762861431,5.260198116,0.60621208,-0.351875514,-1.824258566,-0.626220703,0.624267578,-0.094482422
190,124677633,8.391508102,-0.747599483,5.281600952,0.567380905,-0.322649717,-1.943287849,-0.626953125,0.622314453,-0.091064453
191,124685966,8.3713274,-0.729698718,5.285990238,0.611616671,-0.332331866,-1.812219977,-0.626220703,0.622314453,-0.093017578
192,124694299,8.35119915,-0.695972979,5.286686897,0.625243485,-0.369779885,-1.778998256,-0.625,0.622802734,-0.091552734
193,124702632,8.352876663,-0.729235888,5.297494888,0.50316608,-0.287955254,-1.847759843,-0.625488281,0.621826172,-0.092041016
194,124710965,8.352238655,-0.697739542,5.303000927,0.697398841,-0.421956062,-1.831404924,-0.625976563,0.622314453,-0.091552734
195,124719298,8.366031647,-0.71090579,5.260606766,0.613396883,-0.277171612,-1.874449611,-0.626220703,0.623779297,-0.093017578
196,124727631,8.340551376,-0.676158726,5.280336857,0.566868603,-0.312660158,-1.892443776,-0.625,0.622314453,-0.092041016
197,124735964,8.346301079,-0.656063259,5.275681496,0.559094667,-0.248611763,-1.893276215,-0.625976563,0.622314453,-0.091064453
198,124744297,8.34927845,-0.648754239,5.279891491,0.406088114,-0.131388232,-1.858940363,-0.625976563,0.621826172,-0.092041016
199,124752630,8.355225563,-0.660042405,5.315328121,0.244154885,-0.10136833,-1.72208333,-0.626953125,0.622314453,-0.092529297
200,124760963,8.353287697,-0.636931658,5.303929806,0.19251661,-0.127571702,-1.853305221,-0.625732422,0.624755859,-0.092529297
201,124769296,8.328556061,-0.665350378,5.343922615,0.045081053,-0.239890113,-1.796774507,-0.627197266,0.622802734,-0.094482422
202,124777629,8.320771217,-0.674390078,5.342632771,0.019697348,-0.272292137,-1.761503935,-0.627441406,0.622802734,-0.092041016
203,124785962,8.296164513,-0.665072381,5.343756676,-0.100984111,-0.29811123,-1.761452436,-0.625732422,0.622802734,-0.093017578
204,124794295,8.278165817,-0.689024627,5.353154182,-0.191402391,-0.244449452,-1.783583283,-0.627197266,0.623779297,-0.092529297
205,124802628,8.299497604,-0.704441428,5.335835457,-0.320843875,-0.316745609,-1.79140842,-0.626220703,0.622314453,-0.093505859
206,124810961,8.280770302,-0.694176316,5.354475021,-0.280245364,-0.254759192,-1.850577474,-0.625244141,0.622314453,-0.093994141
207,124819294,8.302125931,-0.687092185,5.345177174,-0.435544491,-0.293026865,-1.884541869,-0.625732422,0.622802734,-0.093505859
208,124827627,8.313340187,-0.682842553,5.372078419,-0.343960762,-0.205592647,-1.663144946,-0.624755859,0.623779297,-0.093505859
209,124835960,8.287380219,-0.683654606,5.309120655,-0.440756977,-0.214762568,-1.664144158,-0.62890625,0.622314453,-0.093017578
