sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1816,1996087544,19.64841079711914,5.40097761154175,1.73830461502075,-89.55117797851562,23.51546859741211,12.44369697570801,-0.59594726562500,0.25268554687500,-0.44555664062500
1817,1996104211,16.56282615661621,1.95656406879425,3.63285160064697,-43.77545547485352,38.04652786254883,-33.86273193359375,-0.58959960937500,0.25170898437500,-0.45434570312500
1818,1996120878,14.15841484069824,0.20922446250916,2.92507219314575,-70.55165100097656,2.10705614089966,-21.70453262329102,-0.59130859375000,0.25854492187500,-0.45239257812500
1819,1996137545,11.79986381530762,0.20508228242397,1.72291529178619,-78.04425811767578,-4.84318733215332,-24.34392547607422,-0.59448242187500,0.26733398437500,-0.44824218750000
1820,1996154212,8.68523693084717,-0.21068553626537,1.63842213153839,-89.10469055175781,-17.41346931457520,-18.61246299743652,-0.61010742187500,0.27514648437500,-0.44091796875000
1821,1996170879,5.52273035049438,-0.37653404474258,0.87310242652893,-94.49187469482422,-17.20192718505859,5.14395284652710,-0.60937500000000,0.29174804687500,-0.42822265625000
1822,1996187546,3.47793626785278,-0.68329823017120,0.07671678066254,-81.67906951904297,-12.13558673858643,19.81132316589355,-0.61083984375000,0.30859375000000,-0.41821289062500
1823,1996204213,1.90774643421173,-0.82102686166763,-0.60115087032318,-59.40096664428711,-5.92407703399658,32.75935745239258,-0.61401367187500,0.32641601562500,-0.41235351562500
1824,1996220880,-0.38264012336731,-1.31825590133667,-0.83926600217819,-48.69406890869141,-11.32700443267822,51.04857635498047,-0.61059570312500,0.34521484375000,-0.40966796875000
1825,1996237547,-1.14145827293396,-0.70096099376678,-1.31562054157257,-46.00096130371094,-0.24753309786320,65.55787658691406,-0.60522460937500,0.36889648437500,-0.40478515625000
1826,1996254214,-1.45425701141357,-0.30659845471382,-1.77312386035919,-26.32823753356934,-0.53602719306946,71.59149169921875,-0.59692382812500,0.39575195312500,-0.40502929687500
1827,1996270881,-0.85543930530548,-1.00452089309692,-1.90681934356689,3.12206816673279,-1.24215126037598,65.18931579589844,-0.59326171875000,0.40698242187500,-0.40234375000000
1828,1996287548,-0.10552331060171,-2.16975450515747,-2.12122678756714,21.97418594360352,0.40344220399857,46.30392456054688,-0.58105468750000,0.41674804687500,-0.40307617187500
1829,1996304215,0.03707101568580,-2.45364117622375,-2.03054094314575,19.19221115112305,0.50030690431595,19.33237457275391,-0.58276367187500,0.41503906250000,-0.40063476562500
1830,1996320882,-0.25729480385780,-2.21504664421082,-1.31816422939301,17.01549720764160,-1.54389047622681,-4.52664661407471,-0.57641601562500,0.41650390625000,-0.40478515625000
1831,1996337549,0.26565998792648,-1.69725906848907,-0.74407118558884,29.51089859008789,0.08345936983824,-22.19400215148926,-0.57421875000000,0.40380859375000,-0.40014648437500
1832,1996354216,2.04081201553345,-1.60827147960663,-0.66106212139130,47.24934387207031,12.14598941802979,-29.82282638549805,-0.57788085937500,0.39135742187500,-0.40332031250000
1833,1996370883,5.74238443374634,-1.53340780735016,-1.19316577911377,60.93286895751953,35.40383911132812,-31.88229179382324,-0.57861328125000,0.36914062500000,-0.41577148437500
1834,1996387550,14.51938152313232,-1.54109406471252,-0.03711992502213,75.48224639892578,80.62817382812500,-30.66971397399902,-0.56738281250000,0.35107421875000,-0.43847656250000
1835,1996404217,30.17070960998535,-1.50594234466553,1.63085567951202,71.12426757812500,20.90715217590332,-10.93447685241699,-0.56298828125000,0.32958984375000,-0.45507812500000
1836,1996420884,18.60969734191895,-2.67020654678345,-3.49037647247314,30.76210403442383,-40.35356903076172,23.43475341796875,-0.56591796875000,0.32885742187500,-0.44238281250000
1837,1996437551,21.42018318176270,-3.09816312789917,0.76556479930878,91.60172271728516,-139.70959472656250,58.85720825195312,-0.57153320312500,0.33398437500000,-0.42016601562500
1838,1996454218,23.17967033386230,-1.08561229705811,-0.43925625085831,108.97023773193359,-92.31290435791016,57.34999847412109,-0.58056640625000,0.33813476562500,-0.40527343750000
1839,1996470885,24.15377426147461,0.83393526077271,-0.61620098352432,79.73693084716797,13.07126903533936,-0.91273599863052,-0.58178710937500,0.33007812500000,-0.41333007812500
1840,1996487552,23.07081222534180,-1.39001798629761,1.96203243732452,109.81914520263672,81.08953094482422,-11.11332130432129,-0.57275390625000,0.31372070312500,-0.44238281250000
1841,1996504219,20.71243476867676,-4.72857093811035,2.03231501579285,97.74199676513672,60.07449340820312,-1.20927655696869,-0.56054687500000,0.29614257812500,-0.46923828125000
1842,1996520886,17.45290184020996,-3.35474014282227,3.86578893661499,38.88980484008789,45.92206192016602,20.94363784790039,-0.55712890625000,0.29565429687500,-0.49121093750000
1843,1996537553,13.55251979827881,0.02895892225206,3.39277291297913,40.37259292602539,-10.79692649841309,41.13942337036133,-0.55590820312500,0.29956054687500,-0.49194335937500
1844,1996554220,11.50644588470459,0.53863233327866,2.24187827110291,64.41189575195312,-26.88431739807129,26.64155197143555,-0.55883789062500,0.30200195312500,-0.49560546875000
1845,1996570887,9.34689331054688,-0.00566339679062,1.34354734420776,71.77017211914062,-25.06117439270020,18.37983894348145,-0.56738281250000,0.29711914062500,-0.50024414062500
1846,1996587554,5.82533931732178,1.43180274963379,0.56740641593933,68.17543792724609,-23.78594779968262,6.49676895141602,-0.57202148437500,0.29565429687500,-0.50292968750000
1847,1996604221,3.63336086273193,1.03645610809326,0.41484388709068,48.68427658081055,-16.15265464782715,-7.45482015609741,-0.58032226562500,0.28125000000000,-0.49731445312500
1848,1996620888,1.98188316822052,0.55579042434692,-0.78691411018372,43.59991836547852,-3.97262811660767,-9.60160923004150,-0.58203125000000,0.27734375000000,-0.50390625000000
1849,1996637555,0.80460685491562,-0.96345168352127,-0.42314180731773,46.46775436401367,-0.25142264366150,-8.71712589263916,-0.58666992187500,0.26782226562500,-0.50561523437500
1850,1996654222,-0.41430804133415,-1.30812811851501,-0.84119296073914,33.34129333496094,9.50703239440918,-13.74322223663330,-0.58520507812500,0.25732421875000,-0.51245117187500
1851,1996670889,-1.12872707843781,-0.27982807159424,-1.56005012989044,19.09195137023926,6.21808433532715,-28.09910774230957,-0.59082031250000,0.25366210937500,-0.51269531250000
1852,1996687556,-0.63173401355743,0.49684837460518,-1.28300499916077,4.27569389343262,0.63708311319351,-50.12561416625977,-0.59497070312500,0.24194335937500,-0.51416015625000
1853,1996704223,0.11042049527168,1.21332943439484,-1.75613427162170,-4.60358715057373,2.45371389389038,-58.55768585205078,-0.60498046875000,0.22363281250000,-0.51098632812500
1854,1996720890,0.32444465160370,1.28723025321960,-2.51355957984924,-8.02711009979248,0.87109416723251,-44.45861434936523,-0.60058593750000,0.21142578125000,-0.50756835937500
1855,1996737557,0.33904305100441,1.29305326938629,-2.34078431129456,1.10388302803040,-7.79917192459106,-15.65156173706055,-0.60571289062500,0.20556640625000,-0.49731445312500
1856,1996754224,0.73731571435928,1.00703108310699,-2.14145517349243,-22.43948936462402,17.61338043212891,6.97876453399658,-0.60400390625000,0.20483398437500,-0.50024414062500
1857,1996770891,1.67695474624634,0.25152075290680,-1.74067318439484,-23.15898704528809,11.67242717742920,18.10559082031250,-0.59643554687500,0.21484375000000,-0.49804687500000
1858,1996787558,4.63850927352905,0.31630089879036,-2.34749126434326,-10.65377712249756,4.39819812774658,24.66693878173828,-0.58886718750000,0.21899414062500,-0.49316406250000
1859,1996804225,11.27833652496338,0.24684929847717,1.61312258243561,-18.10871696472168,32.54080581665039,27.27091598510742,-0.58471679687500,0.22973632812500,-0.49755859375000
1860,1996820892,28.88914680480957,2.43395900726318,3.58133506774902,-15.76451587677002,65.31103515625000,1.49285984039307,-0.57031250000000,0.23217773437500,-0.51171875000000
1861,1996837559,26.07757377624512,3.20199990272522,-0.23507170379162,41.80296325683594,-55.47208404541016,-29.26647949218750,-0.58081054687500,0.21533203125000,-0.49487304687500
1862,1996854226,16.65600967407227,4.86971569061279,-1.03244662284851,-117.78604125976562,-33.83285903930664,-32.16769790649414,-0.58129882812500,0.22167968750000,-0.48608398437500
1863,1996870893,25.92270660400391,2.40039038658142,-1.24455690383911,-19.69989395141602,-45.34895324707031,-46.19352340698242,-0.59228515625000,0.21459960937500,-0.46533203125000
1864,1996887560,19.90284538269043,-0.98164719343185,-0.10090549290180,-58.16980361938477,9.25797939300537,-6.21605491638184,-0.59033203125000,0.21972656250000,-0.46264648437500
1865,1996904227,22.55481147766113,0.97801458835602,2.64886713027954,-115.02407836914062,13.08915615081787,-29.03636360168457,-0.58740234375000,0.23144531250000,-0.46630859375000
1866,1996920894,21.60371971130371,4.14239025115967,1.52130460739136,-138.84078979492188,-7.83362770080566,16.82618331909180,-0.59057617187500,0.25341796875000,-0.45092773437500
1867,1996937561,18.96549606323242,3.03259921073914,0.97573548555374,-97.01873016357422,81.09613037109375,-6.12327384948730,-0.58715820312500,0.26977539062500,-0.46191406250000
1868,1996954228,14.66957664489746,-0.27944964170456,5.25954246520996,-30.74688148498535,26.99500656127930,-27.90156745910645,-0.58081054687500,0.26562500000000,-0.47436523437500
1869,1996970895,12.50420761108398,-0.92375892400742,3.21575784683228,-74.43419647216797,16.08336448669434,-16.01568794250488,-0.58300781250000,0.27709960937500,-0.48071289062500
1870,1996987562,9.90225791931152,-0.50300097465515,1.19493770599365,-70.90026092529297,9.98110198974609,-17.85558891296387,-0.58349609375000,0.28637695312500,-0.47558593750000
1871,1997004229,6.93079566955566,-0.79176032543182,0.91759800910950,-66.18900299072266,-9.73997497558594,-17.03343963623047,-0.58813476562500,0.28955078125000,-0.47167968750000
1872,1997020896,4.82785701751709,-0.46427980065346,-0.06793764978647,-58.89828491210938,-6.37190008163452,12.71476745605469,-0.59252929687500,0.30346679687500,-0.46313476562500
1873,1997037563,2.75872373580933,-0.80345773696899,-0.53460699319839,-48.13387298583984,2.02750945091248,24.78031158447266,-0.58911132812500,0.31933593750000,-0.45971679687500
1874,1997054230,1.16277837753296,-1.25606107711792,-0.89617365598679,-49.90465927124023,11.62931251525879,35.53726577758789,-0.59008789062500,0.33471679687500,-0.46582031250000
1875,1997070897,-0.67779785394669,-1.24184632301331,-1.30741989612579,-57.60984039306641,27.67945861816406,44.08327865600586,-0.57592773437500,0.35913085937500,-0.46362304687500
1876,1997087564,-1.33534979820251,-0.48619642853737,-1.53219878673553,-53.42176055908203,38.08087921142578,48.33247375488281,-0.57299804687500,0.37548828125000,-0.46801757812500
1877,1997104231,-1.33890879154205,-0.33958712220192,-2.25829315185547,-36.56175231933594,35.14841461181641,42.51636886596680,-0.56079101562500,0.39233398437500,-0.47338867187500
1878,1997120898,-1.15200757980347,-0.66535061597824,-2.18277096748352,-6.78733777999878,3.05957889556885,35.19132232666016,-0.55615234375000,0.40356445312500,-0.47412109375000
1879,1997137565,-0.59711152315140,-1.54607880115509,-1.84560406208038,8.49972534179688,-11.85752010345459,32.04026794433594,-0.55078125000000,0.41113281250000,-0.47290039062500
1880,1997154232,-0.35464733839035,-1.95616102218628,-1.60754048824310,13.79195404052734,-12.83052349090576,15.39952564239502,-0.54858398437500,0.41235351562500,-0.46728515625000
1881,1997170899,0.05405394732952,-1.67318809032440,-1.22319149971008,23.78769683837891,-9.00007247924805,-4.72529077529907,-0.55078125000000,0.40747070312500,-0.46240234375000
1882,1997187566,1.03858017921448,-1.77139365673065,-1.01208245754242,42.41580963134766,-12.64356613159180,-20.80725860595703,-0.54980468750000,0.39135742187500,-0.46093750000000
1883,1997204233,3.61748480796814,-1.73490989208221,-0.94887578487396,57.60391616821289,-29.85156440734863,-33.05004882812500,-0.56030273437500,0.37622070312500,-0.45507812500000
1884,1997220900,9.08541011810303,-1.29743099212646,-0.61907017230988,83.80958557128906,-28.19683647155762,-40.52705764770508,-0.56518554687500,0.35473632812500,-0.44921875000000
1885,1997237567,21.13902473449707,-0.89510589838028,2.08296728134155,105.79531097412109,82.16572570800781,-34.37351989746094,-0.56079101562500,0.32568359375000,-0.47094726562500
1886,1997254234,30.04967117309570,-3.29774594306946,0.32001209259033,74.51657104492188,51.80991744995117,17.79028701782227,-0.54492187500000,0.31152343750000,-0.49414062500000
1887,1997270901,17.32403945922852,-5.03590297698975,-1.36194181442261,89.38591766357422,-6.14954471588135,58.99280166625977,-0.53515625000000,0.31420898437500,-0.50366210937500
1888,1997287568,23.33662986755371,-0.28136178851128,2.40047025680542,52.46904754638672,-76.01586151123047,56.37282943725586,-0.53784179687500,0.32080078125000,-0.49121093750000
1889,1997304235,22.74429130554199,1.01188099384308,1.53583514690399,99.01912689208984,-51.32067871093750,-6.88577222824097,-0.54882812500000,0.30493164062500,-0.48608398437500
1890,1997320902,22.70977401733398,-1.29124712944031,4.66787338256836,121.76428222656250,-8.56795692443848,-5.32505178451538,-0.55078125000000,0.28955078125000,-0.48974609375000
1891,1997337569,21.42616271972656,-3.25746393203735,4.13916826248169,90.09265136718750,-11.23744869232178,-12.24295616149902,-0.55322265625000,0.26977539062500,-0.49877929687500
1892,1997354236,18.86156463623047,-2.22829413414001,4.29980850219727,69.63211059570312,-5.97925758361816,14.51904964447021,-0.55566406250000,0.26293945312500,-0.50341796875000
1893,1997370903,14.52149200439453,0.45104455947876,2.91130971908569,70.34590148925781,-39.67076492309570,17.61454391479492,-0.56201171875000,0.25805664062500,-0.50146484375000
1894,1997387570,12.13280200958252,0.49225601553917,2.46486425399780,91.64673614501953,-29.98621177673340,5.03554534912109,-0.56665039062500,0.24975585937500,-0.50195312500000
1895,1997404237,9.95125102996826,0.02937335707247,1.97221398353577,84.79709625244141,-37.03538131713867,2.01168203353882,-0.57421875000000,0.23706054687500,-0.49755859375000
1896,1997420904,7.22193622589111,0.41072687506676,1.50459289550781,54.80576324462891,-42.52852630615234,4.32092905044556,-0.58520507812500,0.22851562500000,-0.49731445312500
1897,1997437571,4.89099550247192,0.36915662884712,0.55225807428360,44.17364501953125,-34.61388397216797,5.30963611602783,-0.59790039062500,0.22583007812500,-0.48828125000000
1898,1997454238,3.83023786544800,-0.27205708622932,-0.56019383668900,40.60853958129883,-20.11652183532715,-4.93174219131470,-0.60205078125000,0.22338867187500,-0.48681640625000
1899,1997470905,2.53570413589478,-0.53013628721237,-1.44597542285919,26.17841911315918,-15.85265064239502,-13.93589305877686,-0.60498046875000,0.21948242187500,-0.48608398437500
1900,1997487572,0.80748265981674,-0.48569518327713,-2.19008922576904,15.46230030059814,-7.69431304931641,-20.68433952331543,-0.61376953125000,0.20800781250000,-0.48583984375000
1901,1997504239,-0.12362787872553,-0.31381660699844,-2.19279527664185,7.86036014556885,-5.43299198150635,-30.36329269409180,-0.61767578125000,0.19677734375000,-0.47973632812500
1902,1997520906,0.13013270497322,0.44726738333702,-0.99692958593369,-6.09257888793945,-6.84293174743652,-34.80996322631836,-0.62231445312500,0.18847656250000,-0.47753906250000
1903,1997537573,0.86380690336227,1.47808516025543,-1.03092825412750,-11.73518371582031,5.14273357391357,-33.85988998413086,-0.62475585937500,0.18481445312500,-0.47363281250000
1904,1997554240,1.03804552555084,1.76529455184937,-2.12124752998352,-6.08760690689087,16.61037445068359,-38.41835021972656,-0.62597656250000,0.17163085937500,-0.48315429687500
1905,1997570907,1.01863169670105,1.53184151649475,-2.56709098815918,-9.26846027374268,13.77885532379150,-29.86580467224121,-0.62304687500000,0.16821289062500,-0.47558593750000
1906,1997587574,1.04828941822052,1.00410079956055,-1.95957434177399,-18.32489395141602,12.58627319335938,-8.85667800903320,-0.61865234375000,0.16333007812500,-0.47436523437500
1907,1997604241,1.18091356754303,0.78249967098236,-1.21461153030396,-25.02086448669434,15.56217479705811,8.27782058715820,-0.62036132812500,0.17138671875000,-0.47753906250000
1908,1997620908,2.97579956054688,1.00003504753113,-1.94181549549103,-23.19694519042969,23.99559974670410,14.57062053680420,-0.61401367187500,0.17211914062500,-0.47729492187500
1909,1997637575,7.19593000411987,1.21324396133423,-0.92620837688446,-4.34041595458984,38.08106994628906,22.90441894531250,-0.60400390625000,0.17773437500000,-0.48461914062500
1910,1997654242,13.27690219879150,1.65250694751740,1.27717745304108,8.63025188446045,82.95837402343750,15.77806472778320,-0.58691406250000,0.17846679687500,-0.49829101562500
1911,1997670909,24.14375305175781,2.45344996452332,0.48288419842720,-14.51917552947998,148.94383239746094,-29.46396827697754,-0.56225585937500,0.17382812500000,-0.53198242187500
1912,1997687576,27.41103744506836,1.44024920463562,0.84218162298203,-68.21174621582031,-11.49192142486572,-42.01779937744141,-0.56005859375000,0.17041015625000,-0.53295898437500
1913,1997704243,20.57888412475586,6.83920049667358,1.44634616374969,-117.39908599853516,-51.20849990844727,11.22278118133545,-0.56665039062500,0.19140625000000,-0.51220703125000
1914,1997720910,23.89339256286621,3.74307227134705,2.05561733245850,-22.49343109130859,-30.60695838928223,-30.02216529846191,-0.57690429687500,0.18774414062500,-0.50073242187500
1915,1997737577,20.30199623107910,-0.76199859380722,2.25540423393250,-51.83218383789062,4.31025600433350,-22.08973312377930,-0.57641601562500,0.19458007812500,-0.49780273437500
1916,1997754244,21.04619598388672,3.67176485061646,4.14136123657227,-124.84848022460938,-5.93535280227661,17.95963668823242,-0.57055664062500,0.20800781250000,-0.49414062500000
1917,1997770911,20.03526306152344,5.69875717163086,2.41429495811462,-97.94960021972656,1.62195646762848,23.18470191955566,-0.56860351562500,0.23461914062500,-0.48999023437500
1918,1997787578,16.61372756958008,2.30942559242249,3.57932424545288,-86.55941772460938,-11.19002342224121,-6.92795467376709,-0.57592773437500,0.25170898437500,-0.48461914062500
1919,1997804245,13.46572971343994,-0.43930926918983,3.78034400939941,-86.18874359130859,-21.87416076660156,-15.14985370635986,-0.57812500000000,0.25878906250000,-0.47583007812500
1920,1997820912,11.45452594757080,-0.07208826392889,2.16595697402954,-94.04784393310547,-26.04634666442871,-17.42185401916504,-0.59179687500000,0.27148437500000,-0.46191406250000
1921,1997837579,9.17600631713867,-0.28110516071320,0.79018747806549,-102.33582305908203,-28.30827522277832,-26.08416557312012,-0.59326171875000,0.28393554687500,-0.44873046875000
1922,1997854246,6.24624109268188,-1.03480136394501,0.06612034887075,-84.57921600341797,-41.62044906616211,-13.64558219909668,-0.60473632812500,0.29443359375000,-0.43310546875000
1923,1997870913,4.34372234344482,-1.44146704673767,0.23692515492439,-78.59766387939453,-23.00412178039551,11.37682056427002,-0.60913085937500,0.30737304687500,-0.41821289062500
1924,1997887580,2.40789723396301,-1.33338010311127,-1.28883469104767,-72.98908233642578,-18.27381706237793,21.89602661132812,-0.61230468750000,0.32470703125000,-0.40991210937500
1925,1997904247,0.96754211187363,-0.80324739217758,-0.71538543701172,-68.27760314941406,4.27924299240112,36.63975524902344,-0.60864257812500,0.34521484375000,-0.40380859375000
1926,1997920914,-0.88389515876770,-0.72205054759979,-1.41597390174866,-70.76396179199219,35.29309463500977,58.63081741333008,-0.60571289062500,0.36767578125000,-0.40649414062500
1927,1997937581,-1.73186540603638,-0.39540919661522,-2.41580271720886,-58.38367843627930,31.92950820922852,74.33300781250000,-0.59106445312500,0.39257812500000,-0.41406250000000
1928,1997954248,-1.03129208087921,-1.06251299381256,-2.12516617774963,-20.94495391845703,12.84395790100098,76.15955352783203,-0.58056640625000,0.41308593750000,-0.41040039062500
1929,1997970915,0.07338642328978,-1.71067488193512,-1.45526742935181,0.67596429586411,-0.10914319753647,53.19850921630859,-0.57470703125000,0.43212890625000,-0.41333007812500
1930,1997987582,0.45864319801331,-2.23355484008789,-2.05647754669189,6.53308057785034,11.50269508361816,16.68307495117188,-0.56762695312500,0.43579101562500,-0.41088867187500
1931,1998004249,0.11114235967398,-2.26248311996460,-1.89569568634033,28.80489921569824,-0.01715415902436,-7.14346122741699,-0.56420898437500,0.42871093750000,-0.41406250000000
1932,1998020916,0.03143793717027,-2.10069036483765,-0.89872038364410,38.87594223022461,-2.54801034927368,-10.44182491302490,-0.56494140625000,0.42041015625000,-0.41284179687500
1933,1998037583,1.27888846397400,-1.58397603034973,-0.80950403213501,44.74956512451172,-3.59111189842224,-6.67855310440063,-0.56567382812500,0.41015625000000,-0.41552734375000
1934,1998054250,4.72036457061768,-1.08254277706146,-1.41901648044586,53.23620605468750,-8.58017253875732,-9.89551448822021,-0.56176757812500,0.39843750000000,-0.41333007812500
1935,1998070917,13.73564434051514,-0.47872516512871,1.27444517612457,78.60853576660156,49.46327590942383,-24.66576194763184,-0.56005859375000,0.37597656250000,-0.42114257812500
1936,1998087584,25.24865531921387,-0.02329509519041,1.73302078247070,70.85965728759766,109.46182250976562,2.90727972984314,-0.54711914062500,0.36181640625000,-0.45629882812500
1937,1998104251,22.67663764953613,-1.17225372791290,-1.24675858020782,44.86402511596680,-24.57277870178223,57.61284255981445,-0.53271484375000,0.36669921875000,-0.45922851562500
1938,1998120918,17.63219833374023,-1.79108762741089,-0.09248006343842,103.30361938476562,-102.24795532226562,76.00479888916016,-0.53491210937500,0.37255859375000,-0.45019531250000
1939,1998137585,25.39801025390625,-4.01234340667725,2.59078645706177,112.77384948730469,-98.28756713867188,-5.85932397842407,-0.55517578125000,0.35913085937500,-0.43334960937500
1940,1998154252,21.36343955993652,-2.32080411911011,3.21904945373535,87.42758941650391,0.73244059085846,8.04585838317871,-0.55346679687500,0.34912109375000,-0.44262695312500
1941,1998170919,23.39218711853027,-3.04690623283386,3.70662283897400,95.54138183593750,-13.54716300964355,3.76996779441833,-0.55126953125000,0.33764648437500,-0.44653320312500
1942,1998187586,21.04196739196777,-4.89717388153076,2.60264396667480,106.68119812011719,7.46626424789429,9.53404808044434,-0.55029296875000,0.32543945312500,-0.45800781250000
1943,1998204253,18.21998405456543,-3.07705569267273,4.37446784973145,58.02940368652344,8.33838081359863,36.58909225463867,-0.54638671875000,0.32788085937500,-0.47021484375000
1944,1998220920,13.46513080596924,1.17227578163147,3.25036787986755,38.68047332763672,-29.48970413208008,41.40787887573242,-0.55322265625000,0.33227539062500,-0.46972656250000
1945,1998237587,11.59219264984131,1.71034336090088,1.32728600502014,86.47618865966797,-27.30267524719238,19.43061256408691,-0.55322265625000,0.32812500000000,-0.47534179687500
1946,1998254254,10.20855426788330,0.79525268077850,1.16696739196777,102.11703491210938,-47.94123840332031,17.18795776367188,-0.56445312500000,0.31665039062500,-0.47729492187500
1947,1998270921,6.23305988311768,0.43686246871948,0.11468010395765,89.38148498535156,-51.86527252197266,1.50518059730530,-0.57885742187500,0.31225585937500,-0.47265625000000
1948,1998287588,4.39704751968384,-0.00001107575372,0.58056163787842,72.26054382324219,-28.27402114868164,-20.48501014709473,-0.58471679687500,0.29785156250000,-0.47119140625000
1949,1998304255,3.41569757461548,-0.78227877616882,0.55634832382202,59.69696044921875,-38.25547409057617,-15.06358814239502,-0.59326171875000,0.28637695312500,-0.46508789062500
1950,1998320922,1.32360601425171,-1.01592063903809,-0.23932746052742,31.35939979553223,-28.59951400756836,-30.40003776550293,-0.59985351562500,0.27587890625000,-0.46264648437500
1951,1998337589,-0.63100469112396,0.08258288353682,-0.95308268070221,14.21230030059814,-23.28012275695801,-56.73520660400391,-0.61718750000000,0.25756835937500,-0.45312500000000
1952,1998354256,-1.43960392475128,0.96173882484436,-1.83115303516388,11.85811901092529,-15.37156677246094,-72.52054595947266,-0.62304687500000,0.24145507812500,-0.44677734375000
1953,1998370923,-0.23022150993347,1.02601099014282,-1.34022068977356,6.91087770462036,-7.58198499679565,-62.53474044799805,-0.63476562500000,0.22045898437500,-0.44067382812500
1954,1998387590,1.14997851848602,1.00672006607056,-1.46331858634949,17.00921630859375,-9.19413280487061,-34.82978057861328,-0.63476562500000,0.20922851562500,-0.43579101562500
1955,1998404257,0.97749459743500,1.06262540817261,-2.76538491249084,44.90436172485352,-3.51833772659302,-19.90748214721680,-0.64062500000000,0.19580078125000,-0.43481445312500
1956,1998420924,-0.03444842621684,0.05105063319206,-2.18542432785034,12.10971164703369,21.88284492492676,-16.93266868591309,-0.63671875000000,0.18310546875000,-0.43823242187500
1957,1998437591,0.29343438148499,-0.46702232956886,-1.44873726367950,-1.30404472351074,35.04162979125977,-9.95880889892578,-0.63208007812500,0.18090820312500,-0.44287109375000
1958,1998454258,1.16650342941284,-0.51150184869766,-2.01051068305969,-27.35390090942383,26.41020393371582,7.98861932754517,-0.63159179687500,0.18554687500000,-0.44311523437500
1959,1998470925,4.22375392913818,0.38560628890991,-3.07437086105347,-45.25965881347656,29.57745170593262,21.69288253784180,-0.62158203125000,0.19531250000000,-0.44335937500000
1960,1998487592,9.66932392120361,2.33270454406738,-2.31943535804749,-13.87959003448486,56.53440856933594,31.97849273681641,-0.60888671875000,0.20312500000000,-0.45556640625000
1961,1998504259,20.26738739013672,4.91135263442993,0.27942213416100,6.43452548980713,91.04601287841797,27.45617866516113,-0.59350585937500,0.20996093750000,-0.47998046875000
1962,1998520926,33.30678558349609,4.20498228073120,-0.79095935821533,61.67089843750000,-19.81367492675781,-26.54449081420898,-0.58837890625000,0.19482421875000,-0.48022460937500
1963,1998537593,17.82944488525391,0.64816242456436,-0.36041754484177,-90.52741241455078,22.41049385070801,-64.01731109619141,-0.59130859375000,0.17895507812500,-0.48046875000000
1964,1998554260,23.61915779113770,3.50814104080200,0.77381068468094,-91.94165802001953,-55.45621109008789,-24.20433425903320,-0.59692382812500,0.19506835937500,-0.45996093750000
1965,1998570927,20.36006927490234,2.12041687965393,-2.26019906997681,-30.44561386108398,-8.29046916961670,-3.82577633857727,-0.59399414062500,0.19311523437500,-0.45361328125000
1966,1998587594,21.60894775390625,-0.67184311151505,0.60755068063736,-49.75883865356445,-7.87437248229980,-13.39343643188477,-0.59790039062500,0.19921875000000,-0.44873046875000
1967,1998604261,22.04987716674805,1.45789933204651,1.08938360214233,-104.04531097412109,-5.93436050415039,33.35013961791992,-0.59619140625000,0.21801757812500,-0.44409179687500
1968,1998620928,19.76703262329102,4.87386274337769,1.06330287456512,-147.79817199707031,35.46740341186523,27.98927879333496,-0.59936523437500,0.24951171875000,-0.44360351562500
1969,1998637595,16.31139755249023,2.37543272972107,3.86720180511475,-108.18685913085938,42.18210983276367,-18.70780563354492,-0.59008789062500,0.26318359375000,-0.45214843750000
1970,1998654262,13.34036064147949,0.28063380718231,3.55007576942444,-118.98151397705078,2.42970824241638,-24.19796180725098,-0.59448242187500,0.27661132812500,-0.44311523437500
1971,1998670929,11.81386470794678,0.32672131061554,1.96849739551544,-120.43828582763672,3.96544909477234,-15.39949703216553,-0.59423828125000,0.28979492187500,-0.43530273437500
1972,1998687596,8.87700748443604,-0.08364904671907,0.59056723117828,-106.97704315185547,1.67919909954071,-12.82374858856201,-0.59887695312500,0.30834960937500,-0.43115234375000
1973,1998704263,5.38162136077881,-1.30016469955444,0.33386078476906,-95.56658172607422,0.60196906328201,-6.61454582214355,-0.60156250000000,0.31933593750000,-0.42724609375000
1974,1998720930,2.78838586807251,-1.62121427059174,0.16088140010834,-86.75317382812500,-15.40650463104248,0.24628563225269,-0.60766601562500,0.33227539062500,-0.41699218750000
1975,1998737597,1.79273557662964,-2.37055206298828,-0.56157392263412,-76.03157043457031,-16.51382064819336,8.91442394256592,-0.61157226562500,0.34130859375000,-0.40478515625000
1976,1998754264,0.96339273452759,-1.82624793052673,-1.45093548297882,-81.94238281250000,-20.86248397827148,31.80813598632812,-0.61083984375000,0.36083984375000,-0.38916015625000
1977,1998770931,-0.35996612906456,-0.29200318455696,-1.66169822216034,-71.06563568115234,-8.89751911163330,49.48369598388672,-0.61181640625000,0.38671875000000,-0.38208007812500
1978,1998787598,-1.42613601684570,0.03959969058633,-1.64642322063446,-52.75550079345703,3.95897412300110,56.22129058837891,-0.59838867187500,0.40844726562500,-0.37109375000000
