sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1491,1990687436,16.22285079956055,1.30487132072449,-8.81865882873535,-101.68358612060547,162.07823181152344,-20.73604202270508,-1.26586914062500,0.56518554687500,-0.99389648437500
1492,1990704103,11.62461471557617,-1.74226379394531,-8.03203010559082,-108.00215911865234,138.76852416992188,-8.34316539764404,-1.23486328125000,0.58032226562500,-1.01757812500000
1493,1990720770,5.13121318817139,-2.70456290245056,-8.72175121307373,-112.88874053955078,81.80326843261719,27.48553276062012,-1.21752929687500,0.61059570312500,-1.03588867187500
1494,1990737437,0.85086506605148,-5.14737510681152,-8.31548309326172,-31.34196281433105,-8.36009597778320,57.83695602416992,-1.20996093750000,0.63134765625000,-1.03442382812500
1495,1990754104,-2.24875473976135,-7.26029205322266,-8.52091217041016,105.14917755126953,-76.56108856201172,73.39709472656250,-1.21582031250000,0.63598632812500,-1.02221679687500
1496,1990770771,-3.97253274917603,-2.31340503692627,-6.38682889938354,179.36149597167969,-116.12812042236328,18.61596298217773,-1.23437500000000,0.61425781250000,-1.00585937500000
1497,1990787438,-5.79039144515991,3.31552791595459,-4.86584472656250,76.68034362792969,-170.90299987792969,19.85045433044434,-1.25634765625000,0.60546875000000,-0.97387695312500
1498,1990804105,-3.02539157867432,2.24410438537598,-6.74973773956299,-117.96086883544922,-163.66766357421875,0.51127725839615,-1.29223632812500,0.62475585937500,-0.93359375000000
1499,1990820772,2.53793239593506,2.64054965972900,-4.87266445159912,-226.01875305175781,-34.17376327514648,-28.18922424316406,-1.30322265625000,0.64624023437500,-0.89916992187500
1500,1990837439,9.19360351562500,3.29544639587402,3.01093935966492,-185.02116394042969,105.38065338134766,-23.87716102600098,-1.29370117187500,0.66430664062500,-0.90454101562500
1501,1990854106,14.32700920104980,4.71622037887573,29.23999404907227,58.29953002929688,406.22598266601562,-15.12353610992432,-1.24218750000000,0.66210937500000,-0.97802734375000
1502,1990870773,1.07842266559601,6.59893941879272,27.47470474243164,51.03607559204102,146.59725952148438,-71.90219116210938,-1.19702148437500,0.61865234375000,-1.03930664062500
1503,1990887440,2.26810312271118,-4.71633720397949,15.46112442016602,-3.42334842681885,-165.97686767578125,-4.45929098129272,-1.23071289062500,0.63330078125000,-1.00170898437500
1504,1990904107,-3.56915855407715,-13.81303787231445,23.37559509277344,-5.93443822860718,114.10359954833984,-51.40161514282227,-1.22436523437500,0.61206054687500,-1.01708984375000
1505,1990920774,-23.11706542968750,-8.64998722076416,-24.81139564514160,-33.83745574951172,-215.44871520996094,2.81425738334656,-1.24121093750000,0.62866210937500,-0.98754882812500
1506,1990937441,2.79421615600586,0.97622418403625,-31.09669303894043,363.25732421875000,-95.96054077148438,27.20458984375000,-1.28540039062500,0.58178710937500,-0.95336914062500
1507,1990954108,40.67922592163086,18.36380004882812,26.12741279602051,257.60107421875000,78.15400695800781,-200.11662292480469,-1.26806640625000,0.48583984375000,-0.99707031250000
1508,1990970775,29.01617050170898,-13.68017005920410,-17.67968177795410,28.79785346984863,85.10711669921875,-7.69899368286133,-1.25927734375000,0.46728515625000,-1.00952148437500
1509,1990987442,-3.18927025794983,-6.04229736328125,-24.45100021362305,25.84757995605469,43.29222106933594,-107.37245178222656,-1.25683593750000,0.45092773437500,-1.01513671875000
1510,1991004109,-13.66424655914307,2.69549870491028,-8.72827720642090,167.05200195312500,-64.49676513671875,51.71778869628906,-1.25927734375000,0.42309570312500,-1.01635742187500
1511,1991020776,24.22596931457520,-3.94207835197449,-6.98244094848633,136.89030456542969,-259.82257080078125,17.82691001892090,-1.30175781250000,0.40771484375000,-0.95703125000000
1512,1991037443,54.42468261718750,8.12396049499512,-9.46346282958984,-3.37486958503723,-59.38137817382812,-14.48392200469971,-1.32128906250000,0.39233398437500,-0.93652343750000
1513,1991054110,1.49375236034393,3.83613324165344,-4.88270187377930,10.06304168701172,-57.42208480834961,91.05069732666016,-1.32861328125000,0.41601562500000,-0.92187500000000
1514,1991070777,11.13338470458984,3.69920015335083,-7.98379850387573,9.61455726623535,-154.75547790527344,29.73182106018066,-1.34472656250000,0.42041015625000,-0.89746093750000
1515,1991087444,21.25563240051270,1.35942995548248,-9.15190601348877,41.35721969604492,-197.73377990722656,77.77465820312500,-1.37084960937500,0.43457031250000,-0.84790039062500
1516,1991104111,19.81092453002930,7.08569908142090,-6.46833562850952,25.46104431152344,-200.79788208007812,39.36890411376953,-1.39721679687500,0.44238281250000,-0.79711914062500
1517,1991120778,19.02625083923340,9.34288787841797,-0.60882395505905,-16.92968368530273,-202.88211059570312,64.04469299316406,-1.41870117187500,0.45971679687500,-0.73999023437500
1518,1991137445,19.87175369262695,4.68869876861572,4.13183975219727,-122.24643707275391,-186.22279357910156,81.66220855712891,-1.43481445312500,0.49023437500000,-0.68798828125000
1519,1991154112,14.89815711975098,0.41740131378174,3.99140882492065,-197.90368652343750,-161.24508666992188,71.24298858642578,-1.44189453125000,0.52490234375000,-0.63232421875000
1520,1991170779,11.27578353881836,-4.08213710784912,6.92342805862427,-152.94425964355469,-133.90577697753906,32.72058105468750,-1.44848632812500,0.54248046875000,-0.59521484375000
1521,1991187446,7.84474372863770,-2.78319907188416,6.54828691482544,-54.67663192749023,-219.21739196777344,3.41363406181335,-1.45410156250000,0.55053710937500,-0.53125000000000
1522,1991204113,8.40599632263184,-0.49867632985115,8.60378456115723,75.57638549804688,-212.90850830078125,38.36120605468750,-1.45605468750000,0.55761718750000,-0.46899414062500
1523,1991220780,9.57289123535156,-0.12993201613426,9.98932361602783,31.06887817382812,-170.27334594726562,-16.90973854064941,-1.45800781250000,0.55957031250000,-0.41894531250000
1524,1991237447,6.67545509338379,-2.55651497840881,13.85566425323486,12.25468349456787,-53.30410766601562,11.56479835510254,-1.45410156250000,0.55664062500000,-0.39868164062500
1525,1991254114,6.02778291702271,-1.72424840927124,14.89013767242432,-54.27078628540039,37.22103881835938,4.54885911941528,-1.45727539062500,0.56079101562500,-0.40112304687500
1526,1991270781,2.97232437133789,0.34798502922058,17.05476570129395,36.81021499633789,8.46618270874023,10.46398448944092,-1.45703125000000,0.56298828125000,-0.40771484375000
1527,1991287448,2.42743206024170,2.93118953704834,14.09514617919922,212.67028808593750,-42.08159255981445,17.78139686584473,-1.45849609375000,0.56762695312500,-0.40454101562500
1528,1991304115,3.61669921875000,-2.45588588714600,5.17130947113037,224.89065551757812,21.12810516357422,-5.15892267227173,-1.45874023437500,0.57055664062500,-0.41625976562500
1529,1991320782,3.65803813934326,-0.37211701273918,2.63357305526733,69.29094696044922,78.29253387451172,11.00749683380127,-1.45410156250000,0.56933593750000,-0.43603515625000
1530,1991337449,4.70732831954956,4.14817905426025,6.69691801071167,-14.97948932647705,111.30665588378906,21.31742095947266,-1.45825195312500,0.57446289062500,-0.46899414062500
1531,1991354116,10.26318073272705,1.94774162769318,6.11356306076050,-1.24451446533203,104.18434906005859,-28.74432182312012,-1.45898437500000,0.56616210937500,-0.49707031250000
1532,1991370783,20.16810607910156,4.67368364334106,0.01367141306400,58.83193588256836,97.58147430419922,-83.53252410888672,-1.46093750000000,0.54174804687500,-0.52612304687500
1533,1991387450,24.95944976806641,9.88845634460449,-4.27312803268433,9.14452934265137,193.06214904785156,-72.32288360595703,-1.45654296875000,0.51586914062500,-0.57104492187500
1534,1991404117,19.93789482116699,8.22863006591797,-3.58410596847534,-62.25543212890625,251.88768005371094,-35.15484237670898,-1.44604492187500,0.50439453125000,-0.63769531250000
1535,1991420784,21.93929481506348,1.04485118389130,-2.10726141929626,-160.36614990234375,274.76925659179688,-13.63083457946777,-1.42871093750000,0.51123046875000,-0.71533203125000
1536,1991437451,24.12784957885742,-1.83906304836273,0.26897317171097,-171.15095520019531,278.49517822265625,-9.26442337036133,-1.39672851562500,0.52612304687500,-0.78491210937500
1537,1991454118,28.33607101440430,-1.24955677986145,-2.06714868545532,-104.27886199951172,249.08642578125000,-24.02349090576172,-1.36328125000000,0.53320312500000,-0.84765625000000
1538,1991470785,26.94129371643066,-0.67764234542847,-4.45419120788574,-50.34422683715820,229.84483337402344,-27.05280685424805,-1.32885742187500,0.53247070312500,-0.90747070312500
1539,1991487452,23.75463294982910,2.28835678100586,-5.13301372528076,-47.31095886230469,194.32467651367188,-35.62567138671875,-1.29931640625000,0.53417968750000,-0.95776367187500
1540,1991504119,19.68697166442871,1.65469157695770,-6.44957876205444,-70.27656555175781,164.14836120605469,-25.03677749633789,-1.27001953125000,0.53759765625000,-0.99072265625000
1541,1991520786,16.77867507934570,0.28740721940994,-7.56088638305664,-103.51685333251953,163.13090515136719,-16.55249786376953,-1.23632812500000,0.55053710937500,-1.02514648437500
1542,1991537453,11.51776504516602,0.47752079367638,-6.84773349761963,-102.47025299072266,129.91777038574219,1.75985193252563,-1.20849609375000,0.57202148437500,-1.05175781250000
1543,1991554120,8.85796356201172,-0.78711432218552,-7.55961704254150,-92.70938110351562,84.61161041259766,25.73906135559082,-1.18920898437500,0.59716796875000,-1.06738281250000
1544,1991570787,4.05584669113159,-4.02941989898682,-8.58044242858887,-40.38823318481445,28.36096954345703,55.77193832397461,-1.17529296875000,0.61621093750000,-1.06420898437500
1545,1991587454,-0.77312576770782,-6.03223896026611,-7.92244482040405,80.75930023193359,-57.56903457641602,84.34082031250000,-1.17944335937500,0.62670898437500,-1.06396484375000
1546,1991604121,-1.90452170372009,-2.83121466636658,-6.68069601058960,154.10415649414062,-132.27923583984375,49.94691467285156,-1.19824218750000,0.61352539062500,-1.04467773437500
1547,1991620788,-3.85938453674316,0.92318564653397,-4.91703796386719,106.30244445800781,-143.13897705078125,24.10651206970215,-1.22412109375000,0.60058593750000,-1.02319335937500
1548,1991637455,-2.98198819160461,2.02685880661011,-5.06625175476074,-38.06943130493164,-140.78739929199219,-3.03592777252197,-1.24975585937500,0.60302734375000,-0.98559570312500
1549,1991654122,0.38223382830620,3.41711449623108,-4.52161550521851,-132.13520812988281,-91.55391693115234,-39.63820648193359,-1.27368164062500,0.61572265625000,-0.95532226562500
1550,1991670789,6.67124843597412,5.60970449447632,2.81963753700256,-153.66604614257812,15.20554351806641,-27.66504478454590,-1.27612304687500,0.63159179687500,-0.94091796875000
1551,1991687456,12.64126682281494,3.21025753021240,23.98356056213379,-63.70657348632812,266.48468017578125,-24.97049713134766,-1.24536132812500,0.64160156250000,-0.98510742187500
1552,1991704123,6.74199438095093,6.26712751388550,24.35372734069824,94.88708496093750,184.68800354003906,-42.90148925781250,-1.20556640625000,0.60571289062500,-1.03955078125000
1553,1991720790,5.26586818695068,-5.63311386108398,17.53484153747559,-6.70233964920044,-68.79425811767578,14.32707309722900,-1.21508789062500,0.61059570312500,-1.02221679687500
1554,1991737457,-4.93265676498413,-10.58330726623535,27.84879684448242,19.95797348022461,170.45240783691406,-46.65624237060547,-1.19189453125000,0.59692382812500,-1.05493164062500
1555,1991754124,-20.26534080505371,-8.03521919250488,-21.23863220214844,-61.45807647705078,-297.36071777343750,-49.19155883789062,-1.22363281250000,0.60522460937500,-1.01025390625000
1556,1991770791,4.74399232864380,-5.43362712860107,-29.85577011108398,373.47500610351562,-121.24774169921875,56.95183181762695,-1.27563476562500,0.55712890625000,-0.96972656250000
1557,1991787458,37.42653656005859,13.76394557952881,13.28993225097656,353.96188354492188,83.50057983398438,-127.64795684814453,-1.24853515625000,0.46801757812500,-1.00317382812500
1558,1991804125,21.21280860900879,-5.77746677398682,-14.10066604614258,10.37507438659668,4.74216556549072,-53.83518218994141,-1.25634765625000,0.43896484375000,-1.00903320312500
1559,1991820792,-4.53123569488525,-2.65398001670837,-20.45931434631348,-16.62262535095215,80.55959320068359,-105.96343231201172,-1.24804687500000,0.42382812500000,-1.02099609375000
1560,1991837459,-9.28284454345703,-4.85463380813599,-9.76222229003906,165.24360656738281,-155.97447204589844,68.85686492919922,-1.26757812500000,0.39697265625000,-0.99804687500000
1561,1991854126,28.04169654846191,-6.51433849334717,-7.25933790206909,131.87075805664062,-240.87197875976562,45.53619766235352,-1.30688476562500,0.39672851562500,-0.94824218750000
1562,1991870793,44.44992446899414,14.01227188110352,-10.65230464935303,55.48580169677734,-115.97934722900391,-22.77132034301758,-1.33251953125000,0.37280273437500,-0.91113281250000
1563,1991887460,3.77534914016724,5.53829669952393,-5.32599115371704,6.16902828216553,-97.13681793212891,117.11231231689453,-1.34790039062500,0.40234375000000,-0.89331054687500
1564,1991904127,11.97112560272217,2.19269895553589,-7.48158264160156,0.06626687198877,-166.26637268066406,38.88558197021484,-1.37207031250000,0.41113281250000,-0.85400390625000
1565,1991920794,24.45733642578125,3.27124619483948,-5.39794588088989,41.20963668823242,-200.46374511718750,57.12127304077148,-1.39501953125000,0.41943359375000,-0.80322265625000
1566,1991937461,24.25157737731934,7.93012666702271,-1.15646314620972,15.37072277069092,-187.57984924316406,60.62680816650391,-1.41821289062500,0.43261718750000,-0.75463867187500
1567,1991954128,18.01795578002930,4.98037385940552,2.60678887367249,-25.11700630187988,-166.10520935058594,71.86808776855469,-1.43237304687500,0.45605468750000,-0.70483398437500
1568,1991970795,19.10012817382812,2.53366351127625,4.65949678421021,-94.12424468994141,-138.76043701171875,69.89733886718750,-1.44409179687500,0.48168945312500,-0.66064453125000
1569,1991987462,14.45618820190430,-1.44845581054688,6.05088329315186,-112.69084167480469,-146.45614624023438,56.78115463256836,-1.44873046875000,0.50317382812500,-0.62280273437500
1570,1992004129,8.28500080108643,-3.30862689018250,4.90155029296875,-120.81896972656250,-151.73414611816406,51.44228363037109,-1.44555664062500,0.53027343750000,-0.57324218750000
1571,1992020796,5.73170900344849,-2.88087844848633,4.80016183853149,20.13812065124512,-165.33274841308594,37.36968231201172,-1.45556640625000,0.54370117187500,-0.52514648437500
1572,1992037463,3.50208330154419,0.18913459777832,4.16321372985840,123.04679107666016,-210.12527465820312,30.43183898925781,-1.45605468750000,0.55297851562500,-0.47558593750000
1573,1992054130,8.82498836517334,7.31949424743652,5.45543861389160,125.59485626220703,-186.50823974609375,16.58377265930176,-1.46093750000000,0.55346679687500,-0.42358398437500
1574,1992070797,11.97129631042480,8.30819225311279,9.91304683685303,25.92209053039551,-65.65265655517578,23.90014839172363,-1.45727539062500,0.56298828125000,-0.40014648437500
1575,1992087464,5.77721309661865,2.36322903633118,13.98719787597656,-142.71823120117188,16.00858497619629,24.76672363281250,-1.45410156250000,0.56982421875000,-0.39672851562500
1576,1992104131,0.20097798109055,0.83286643028259,16.06219100952148,-123.69849395751953,-2.58307385444641,16.28747367858887,-1.45190429687500,0.56958007812500,-0.39331054687500
1577,1992120798,1.08509671688080,-0.23431243002415,15.72820472717285,-4.96041536331177,-17.48824119567871,15.93243789672852,-1.45434570312500,0.57397460937500,-0.38378906250000
1578,1992137465,4.50321722030640,-4.77028083801270,10.80279445648193,113.06507873535156,-8.12750339508057,-7.64618062973022,-1.45336914062500,0.56933593750000,-0.38354492187500
1579,1992154132,4.38174390792847,-5.02963018417358,7.19714355468750,94.04238891601562,43.56326293945312,-3.74864387512207,-1.45751953125000,0.56835937500000,-0.39770507812500
1580,1992170799,7.79312467575073,1.19078648090363,7.08442115783691,40.76271438598633,56.93418121337891,1.23712742328644,-1.45776367187500,0.56860351562500,-0.41552734375000
1581,1992187466,12.42121410369873,2.20751523971558,1.89300489425659,17.18923377990723,85.25732421875000,-33.60084533691406,-1.46435546875000,0.55932617187500,-0.43481445312500
1582,1992204133,23.83003044128418,6.19153833389282,-1.00357675552368,38.76659011840820,134.03405761718750,-81.65804290771484,-1.47021484375000,0.53930664062500,-0.46484375000000
1583,1992220800,22.23336982727051,11.87457370758057,-2.95168876647949,-31.94960784912109,233.39863586425781,-33.92427444458008,-1.46801757812500,0.52807617187500,-0.53540039062500
1584,1992237467,20.07235908508301,6.59293317794800,-3.85672259330750,-91.84938049316406,251.46250915527344,-16.16308021545410,-1.45849609375000,0.52026367187500,-0.59765625000000
1585,1992254134,22.85209083557129,-0.84570294618607,-1.57797551155090,-166.01927185058594,274.83004760742188,-2.63145089149475,-1.43652343750000,0.52685546875000,-0.67480468750000
1586,1992270801,27.78156089782715,-2.81607341766357,-1.31172060966492,-111.08142852783203,237.12550354003906,-25.35093116760254,-1.41625976562500,0.53344726562500,-0.73803710937500
1587,1992287468,29.98012924194336,1.27389252185822,-4.34520959854126,-43.18600082397461,226.13310241699219,-38.40653610229492,-1.38867187500000,0.52929687500000,-0.80102539062500
1588,1992304135,29.02549171447754,2.13683533668518,-6.90606164932251,-39.69673538208008,243.13970947265625,-40.71892166137695,-1.36206054687500,0.52587890625000,-0.86132812500000
1589,1992320802,24.18455886840820,4.48647308349609,-7.10702991485596,-86.07122039794922,239.82441711425781,-30.18528747558594,-1.32373046875000,0.52514648437500,-0.91674804687500
1590,1992337469,19.26779747009277,0.77870595455170,-6.89499616622925,-123.38560485839844,201.74021911621094,-27.98066520690918,-1.28686523437500,0.53759765625000,-0.96606445312500
1591,1992354136,14.94414615631104,-1.66868197917938,-7.78880310058594,-115.14458465576172,161.00546264648438,1.07729089260101,-1.25512695312500,0.55566406250000,-1.00390625000000
1592,1992370803,10.80634498596191,-2.25238752365112,-7.80922222137451,-99.57772827148438,122.69433593750000,10.85394382476807,-1.22998046875000,0.57861328125000,-1.02905273437500
1593,1992387470,7.18377494812012,-3.22149062156677,-8.66041946411133,-64.42304992675781,71.60926055908203,37.03255844116211,-1.20825195312500,0.60083007812500,-1.03808593750000
1594,1992404137,1.73546266555786,-4.52207565307617,-8.83237361907959,7.49092292785645,1.15198171138763,54.26495361328125,-1.20458984375000,0.61523437500000,-1.04248046875000
1595,1992420804,-0.65476578474045,-3.88614487648010,-8.78605937957764,93.61939239501953,-69.44435119628906,41.90806198120117,-1.20703125000000,0.62036132812500,-1.02807617187500
1596,1992437471,-3.35066747665405,-1.88258969783783,-7.50006341934204,135.66784667968750,-124.60449218750000,14.10416603088379,-1.23315429687500,0.59960937500000,-1.00830078125000
1597,1992454138,-5.95351600646973,0.92969280481339,-5.51987695693970,81.93179321289062,-137.54339599609375,19.01236915588379,-1.25708007812500,0.59277343750000,-0.98315429687500
1598,1992470805,-4.89116191864014,0.68009746074677,-6.18397665023804,-61.54928207397461,-150.03564453125000,12.00001525878906,-1.27978515625000,0.59912109375000,-0.94604492187500
1599,1992487472,-0.52393996715546,3.00374484062195,-4.97874450683594,-155.32304382324219,-88.07027435302734,-52.14048004150391,-1.29809570312500,0.61865234375000,-0.91333007812500
1600,1992504139,8.13645839691162,6.10107088088989,2.53400421142578,-128.36235046386719,23.64122390747070,-46.60485458374023,-1.30175781250000,0.61962890625000,-0.90576171875000
1601,1992520806,15.19911384582520,2.08002519607544,25.77286529541016,-72.31965637207031,299.03915405273438,-0.27084863185883,-1.26904296875000,0.63134765625000,-0.95190429687500
1602,1992537473,8.11143302917480,5.07467508316040,25.63454818725586,99.85921478271484,290.33493041992188,-31.06664466857910,-1.21240234375000,0.59716796875000,-1.03491210937500
1603,1992554140,3.28989672660828,-4.53065681457520,17.02175521850586,-13.16989994049072,-154.76679992675781,-19.32320404052734,-1.23095703125000,0.60180664062500,-1.00439453125000
1604,1992570807,2.34520864486694,-10.52836990356445,28.07367706298828,136.88385009765625,98.39575958251953,-45.40747070312500,-1.23535156250000,0.57177734375000,-1.01489257812500
1605,1992587474,-18.81908035278320,-6.20919704437256,-13.66112041473389,-100.31296539306641,-91.61311340332031,4.75990533828735,-1.22802734375000,0.58374023437500,-1.01269531250000
1606,1992604141,-2.47004985809326,-5.74798393249512,-39.51592254638672,400.88726806640625,-124.69868469238281,42.27508163452148,-1.27026367187500,0.54003906250000,-0.97827148437500
1607,1992620808,33.86186218261719,7.24503040313721,19.18072509765625,224.67416381835938,-22.04591178894043,-123.85887145996094,-1.26416015625000,0.46606445312500,-0.99609375000000
1608,1992637475,34.32822799682617,-2.94469594955444,-24.20323944091797,139.86537170410156,139.57817077636719,-83.58391571044922,-1.26049804687500,0.40991210937500,-1.01269531250000
1609,1992654142,-11.49128627777100,-3.61214113235474,-17.15149879455566,-79.20233154296875,66.84919738769531,-65.14749908447266,-1.23779296875000,0.41406250000000,-1.03515625000000
1610,1992670809,-10.78924274444580,-2.79925990104675,-11.62351799011230,168.33271789550781,-155.46301269531250,62.92539215087891,-1.26220703125000,0.39746093750000,-1.00878906250000
1611,1992687476,34.94105911254883,-6.12431430816650,-9.05698585510254,163.39669799804688,-243.88365173339844,28.74032974243164,-1.30224609375000,0.38305664062500,-0.95312500000000
1612,1992704143,45.76041030883789,15.54975032806396,-11.11245536804199,72.79429626464844,-63.52866363525391,-2.48808026313782,-1.32299804687500,0.35424804687500,-0.92968750000000
1613,1992720810,-0.22666975855827,6.40084457397461,-3.81910991668701,8.53798866271973,-83.58081054687500,109.23848724365234,-1.33374023437500,0.37988281250000,-0.91455078125000
1614,1992737477,12.10173130035400,1.28310048580170,-6.67255973815918,-9.43216514587402,-169.49388122558594,44.81589889526367,-1.35791015625000,0.39184570312500,-0.88110351562500
1615,1992754144,22.85606956481934,1.55895495414734,-4.86122846603394,35.81604766845703,-209.89001464843750,85.07312774658203,-1.38378906250000,0.41113281250000,-0.82788085937500
1616,1992770811,24.06705093383789,6.50187540054321,-0.47560465335846,36.70618057250977,-181.90951538085938,58.38421249389648,-1.40917968750000,0.41845703125000,-0.77343750000000
1617,1992787478,17.16803359985352,5.74662590026855,3.04287981987000,-12.23936653137207,-169.36669921875000,87.48178863525391,-1.42236328125000,0.44531250000000,-0.73046875000000
1618,1992804145,16.06577873229980,3.12318658828735,3.45225715637207,-81.58793640136719,-159.97615051269531,78.10444641113281,-1.43408203125000,0.46972656250000,-0.68530273437500
1619,1992820812,15.39055633544922,0.25911802053452,5.31197929382324,-99.97137451171875,-119.37889099121094,68.27680206298828,-1.44042968750000,0.49755859375000,-0.64331054687500
1620,1992837479,8.08021163940430,-1.60543370246887,5.64844989776611,-102.98727416992188,-157.28506469726562,68.92705535888672,-1.44750976562500,0.53247070312500,-0.60205078125000
1621,1992854146,5.09847593307495,-2.69251918792725,3.45561122894287,-3.10355544090271,-200.30825805664062,38.64873123168945,-1.45434570312500,0.54345703125000,-0.54785156250000
1622,1992870813,6.68072462081909,2.32107377052307,4.07110166549683,57.68827056884766,-218.73179626464844,37.91143035888672,-1.46215820312500,0.55273437500000,-0.48510742187500
1623,1992887480,9.63625526428223,7.31801795959473,6.51764726638794,47.46454620361328,-193.78813171386719,-7.27292203903198,-1.46069335937500,0.55322265625000,-0.43164062500000
1624,1992904147,8.28652572631836,6.64632272720337,10.48981285095215,-8.64920616149902,-138.07102966308594,8.65215873718262,-1.46020507812500,0.55541992187500,-0.38818359375000
1625,1992920814,6.03892278671265,1.68201231956482,13.49167728424072,-67.14286041259766,-12.22137737274170,27.62003135681152,-1.45800781250000,0.56225585937500,-0.37329101562500
1626,1992937481,4.17156076431274,0.47647735476494,16.70273208618164,-141.97465515136719,35.21740722656250,15.95648002624512,-1.45947265625000,0.56689453125000,-0.37817382812500
1627,1992954148,2.35485982894897,1.81648385524750,16.63925170898438,-69.04144287109375,-1.89566123485565,14.86806201934814,-1.45263671875000,0.56762695312500,-0.37426757812500
1628,1992970815,4.13480234146118,-5.38839864730835,12.24133205413818,134.07438659667969,6.89319896697998,-3.42369389533997,-1.45605468750000,0.56445312500000,-0.38085937500000
1629,1992987482,3.35930252075195,-8.24987030029297,8.12436103820801,104.21736145019531,43.19476318359375,5.17702054977417,-1.45825195312500,0.56713867187500,-0.39379882812500
1630,1993004149,7.74569702148438,2.20031476020813,6.80043649673462,15.58624935150146,64.60972595214844,2.10140109062195,-1.45922851562500,0.56420898437500,-0.41186523437500
1631,1993020816,14.20910739898682,3.68455505371094,2.99877905845642,29.71516609191895,96.58023834228516,-36.93528747558594,-1.46850585937500,0.55664062500000,-0.43872070312500
1632,1993037483,24.44170570373535,3.31835484504700,-2.19003057479858,51.45734405517578,138.70658874511719,-79.35294342041016,-1.46728515625000,0.53442382812500,-0.47192382812500
1633,1993054150,22.90836715698242,8.03500556945801,-4.20813608169556,-5.17438650131226,261.52096557617188,-32.67883300781250,-1.46630859375000,0.52319335937500,-0.54248046875000
1634,1993070817,19.87796211242676,7.75947570800781,-4.17919826507568,-86.27504730224609,267.28820800781250,-2.58932495117188,-1.45483398437500,0.52587890625000,-0.62280273437500
1635,1993087484,22.28994369506836,0.71317380666733,-1.81567430496216,-127.13756561279297,265.71063232421875,-0.98245155811310,-1.43212890625000,0.52856445312500,-0.69189453125000
1636,1993104151,27.54923057556152,-1.92673313617706,-1.92307543754578,-80.74310302734375,243.26899719238281,-20.30400657653809,-1.41235351562500,0.53247070312500,-0.75561523437500
1637,1993120818,28.87137794494629,3.60829353332520,-4.57817602157593,-58.58157730102539,239.12768554687500,-34.51559829711914,-1.38208007812500,0.52734375000000,-0.82202148437500
1638,1993137485,26.33878326416016,2.11764144897461,-5.47059154510498,-33.51444625854492,236.78468322753906,-38.39453125000000,-1.34936523437500,0.52636718750000,-0.88256835937500
1639,1993154152,24.39470291137695,4.28121948242188,-6.59593868255615,-83.82014465332031,223.13055419921875,-32.64206695556641,-1.31689453125000,0.52832031250000,-0.93408203125000
1640,1993170819,18.73567771911621,1.96814084053040,-7.51289796829224,-124.20737457275391,178.49029541015625,-34.05773162841797,-1.28198242187500,0.53759765625000,-0.97924804687500
1641,1993187486,15.15714454650879,-0.27544242143631,-7.90614128112793,-126.34269714355469,155.55346679687500,-18.93181228637695,-1.25585937500000,0.55297851562500,-1.00659179687500
1642,1993204153,10.48394870758057,-1.66888201236725,-7.56085348129272,-123.20922088623047,123.32827758789062,-0.04507678002119,-1.22534179687500,0.58056640625000,-1.02807617187500
1643,1993220820,6.51220321655273,-3.11302113533020,-7.93839311599731,-89.56740570068359,64.73961639404297,33.63999176025391,-1.20947265625000,0.60668945312500,-1.03955078125000
1644,1993237487,2.04910063743591,-5.44627571105957,-8.78980350494385,-32.60681152343750,-13.44223785400391,59.47718429565430,-1.20556640625000,0.62695312500000,-1.03295898437500
1645,1993254154,-1.56408739089966,-6.50797557830811,-8.69291114807129,88.15100097656250,-81.80555725097656,58.48022460937500,-1.21240234375000,0.63208007812500,-1.02709960937500
1646,1993270821,-2.71807527542114,-2.43786716461182,-6.65031242370605,142.43984985351562,-137.52311706542969,26.54129219055176,-1.23461914062500,0.62060546875000,-1.00415039062500
1647,1993287488,-4.63021421432495,0.77435725927353,-5.10108089447021,87.16258239746094,-146.68441772460938,27.29980278015137,-1.25903320312500,0.60839843750000,-0.97534179687500
1648,1993304155,-4.63664674758911,0.94791108369827,-5.30914354324341,-59.34875106811523,-132.68988037109375,-10.20279312133789,-1.28027343750000,0.61401367187500,-0.94018554687500
1649,1993320822,1.54407739639282,5.39989757537842,-3.27823543548584,-185.21490478515625,-62.16833496093750,-50.47225189208984,-1.29907226562500,0.62915039062500,-0.90771484375000
1650,1993337489,7.64643764495850,5.13002157211304,2.08274698257446,-213.76719665527344,24.62544059753418,-33.32102966308594,-1.30151367187500,0.64501953125000,-0.89575195312500
1651,1993354156,13.36523246765137,-0.45578986406326,26.96890640258789,-54.66761016845703,333.21359252929688,13.43221187591553,-1.26342773437500,0.65966796875000,-0.94873046875000
1652,1993370823,3.06453847885132,2.91612100601196,26.95672225952148,99.16627502441406,263.24258422851562,-5.55527353286743,-1.20434570312500,0.63940429687500,-1.03344726562500
1653,1993387490,3.52470159530640,-5.77551937103271,19.56607627868652,84.70201110839844,-149.02331542968750,0.88581717014313,-1.23144531250000,0.63110351562500,-1.00488281250000
