sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
505,1974253774,9.63775825500488,1.40248084068298,-0.73445415496826,6.49134349822998,7.12455368041992,4.06820106506348,-0.98657226562500,0.36279296875000,-0.42114257812500
506,1974270441,9.40294837951660,1.19122040271759,-0.52236920595169,8.04103946685791,3.14501643180847,4.42202758789062,-0.98168945312500,0.36743164062500,-0.42236328125000
507,1974287108,9.57332992553711,1.38513839244843,-0.45048528909683,8.74529933929443,0.23712885379791,4.18443155288696,-0.98535156250000,0.36303710937500,-0.42333984375000
508,1974303775,9.64916896820068,1.29559290409088,-0.80764287710190,7.39461135864258,-0.14363603293896,2.50898838043213,-0.98193359375000,0.36450195312500,-0.42651367187500
509,1974320442,9.65409660339355,1.33128356933594,-0.97756129503250,5.99758529663086,-2.24845576286316,2.29579448699951,-0.98071289062500,0.36499023437500,-0.42602539062500
510,1974337109,9.49394607543945,1.38938283920288,-1.10605978965759,7.66895675659180,-5.06808233261108,2.20563817024231,-0.98242187500000,0.36694335937500,-0.42285156250000
511,1974353776,9.53537750244141,1.26732456684113,-1.04102861881256,11.96758651733398,-5.82212924957275,2.46588349342346,-0.98535156250000,0.36254882812500,-0.42456054687500
512,1974370443,9.77976322174072,1.31668877601624,-0.94857788085938,13.76297092437744,-6.63847875595093,2.94483566284180,-0.98217773437500,0.36132812500000,-0.41992187500000
513,1974387110,9.82508373260498,1.73208594322205,-0.89769691228867,11.46869277954102,-3.97824978828430,3.18012523651123,-0.98486328125000,0.36010742187500,-0.42553710937500
514,1974403777,9.52085399627686,1.89749658107758,-0.90612095594406,5.34292554855347,-5.15880203247070,2.24932050704956,-0.98510742187500,0.36083984375000,-0.42041015625000
515,1974420444,9.65633773803711,1.57456398010254,-0.97864747047424,1.22150170803070,-8.57853889465332,1.51552271842957,-0.98583984375000,0.36621093750000,-0.41796875000000
516,1974437111,9.90367507934570,1.40048527717590,-0.97735995054245,5.48399972915649,-5.03108453750610,2.49825024604797,-0.98437500000000,0.36376953125000,-0.41943359375000
517,1974453778,9.49826240539551,1.46257448196411,-0.78934311866760,8.68253421783447,-1.13826704025269,3.83331894874573,-0.98144531250000,0.36181640625000,-0.41894531250000
518,1974470445,9.55649089813232,1.56266140937805,-0.79473787546158,8.65884304046631,-4.42941045761108,3.31163978576660,-0.98193359375000,0.36474609375000,-0.41625976562500
519,1974487112,9.79773139953613,1.31842589378357,-0.93848311901093,5.79264020919800,-5.18471574783325,2.96721267700195,-0.98486328125000,0.36523437500000,-0.41455078125000
520,1974503779,9.71912765502930,1.08922123908997,-1.04747509956360,5.81171464920044,-5.52058172225952,2.82138013839722,-0.98095703125000,0.36059570312500,-0.41650390625000
521,1974520446,9.69802284240723,1.08090400695801,-1.01701831817627,3.67727947235107,-2.32383418083191,3.11120057106018,-0.98437500000000,0.36279296875000,-0.41650390625000
522,1974537113,9.47838783264160,1.20685684680939,-0.74591749906540,4.18751001358032,-0.77818429470062,3.91260910034180,-0.98168945312500,0.36059570312500,-0.41821289062500
523,1974553780,9.63888549804688,1.34612262248993,-0.56347417831421,5.10370302200317,-0.91463619470596,4.77679538726807,-0.98388671875000,0.36328125000000,-0.41601562500000
524,1974570447,9.71734428405762,1.48724198341370,-0.42277404665947,1.44709193706512,0.99241530895233,5.48357629776001,-0.98144531250000,0.36157226562500,-0.42285156250000
525,1974587114,9.76586532592773,1.36561036109924,-0.57477408647537,-2.18811893463135,2.03658795356750,5.69468402862549,-0.98315429687500,0.36181640625000,-0.42114257812500
526,1974603781,9.80734062194824,1.22579634189606,-0.81149458885193,-3.34320068359375,1.25103330612183,5.88269376754761,-0.98168945312500,0.36816406250000,-0.41772460937500
527,1974620448,9.68973636627197,1.34189391136169,-0.98549723625183,-3.24165248870850,2.16645026206970,6.24900007247925,-0.98193359375000,0.36572265625000,-0.42333984375000
528,1974637115,9.47144603729248,1.31134462356567,-0.97964942455292,-2.48641037940979,1.57765269279480,5.94687223434448,-0.98291015625000,0.36987304687500,-0.42236328125000
529,1974653782,9.66787719726562,1.07932674884796,-0.93779224157333,-2.30878663063049,-0.37630820274353,5.40932655334473,-0.97875976562500,0.36816406250000,-0.42480468750000
530,1974670449,9.75565338134766,0.85746937990189,-0.83733874559402,-2.03146505355835,1.97594320774078,5.30271291732788,-0.98046875000000,0.36914062500000,-0.42138671875000
531,1974687116,9.74680805206299,0.69738417863846,-0.74783265590668,-1.11956357955933,7.19637727737427,5.13761520385742,-0.97534179687500,0.36840820312500,-0.42602539062500
532,1974703783,9.93072795867920,0.51605063676834,-1.06878435611725,-2.83940649032593,13.78982448577881,4.44173240661621,-0.97583007812500,0.37133789062500,-0.42504882812500
533,1974720450,10.22182846069336,0.66334438323975,-1.55503118038177,-10.05152893066406,12.85295200347900,4.28476572036743,-0.98095703125000,0.37231445312500,-0.42895507812500
534,1974737117,9.46011257171631,1.46749567985535,-0.96134078502655,-3.33504295349121,5.53136396408081,4.47905349731445,-0.97436523437500,0.37377929687500,-0.43505859375000
535,1974753784,9.02334403991699,1.32520794868469,-0.01553930900991,4.56438255310059,-2.78102755546570,3.31680059432983,-0.97485351562500,0.37744140625000,-0.43481445312500
536,1974770451,9.89644527435303,1.26277232170105,-0.33382666110992,0.32944980263710,-8.56228828430176,2.22307372093201,-0.97436523437500,0.37573242187500,-0.43188476562500
537,1974787118,9.90305042266846,1.25944399833679,-0.72276812791824,1.73161065578461,-3.17219042778015,2.46131658554077,-0.98168945312500,0.37646484375000,-0.43115234375000
538,1974803785,9.48297786712646,1.28640699386597,-0.61276036500931,0.51037788391113,-5.98822402954102,2.76743316650391,-0.97290039062500,0.37377929687500,-0.43066406250000
539,1974820452,9.49162387847900,1.23944532871246,-0.40578275918961,2.25478267669678,-9.53525257110596,2.64264869689941,-0.97387695312500,0.37475585937500,-0.42724609375000
540,1974837119,9.63513469696045,0.99394351243973,-0.25545707345009,7.37672996520996,-10.62238121032715,2.33448362350464,-0.97900390625000,0.37451171875000,-0.42578125000000
541,1974853786,9.95977973937988,0.97095596790314,-0.37134703993797,7.62539148330688,-7.17958259582520,2.26799297332764,-0.97290039062500,0.37402343750000,-0.42675781250000
542,1974870453,10.19186782836914,0.80429047346115,-0.60818606615067,5.51279497146606,1.55779671669006,2.51265120506287,-0.97631835937500,0.37207031250000,-0.42626953125000
543,1974887120,10.00769042968750,0.83246910572052,-0.64360100030899,5.33943557739258,4.58206844329834,3.22376227378845,-0.97583007812500,0.37207031250000,-0.42456054687500
544,1974903787,9.57792186737061,1.04507434368134,-0.33702513575554,1.76803815364838,4.78252458572388,3.27757358551025,-0.97094726562500,0.37890625000000,-0.43164062500000
545,1974920454,9.52526473999023,1.33256864547729,-0.29156857728958,-0.36200994253159,-0.50828403234482,2.96712255477905,-0.97265625000000,0.37426757812500,-0.43237304687500
546,1974937121,9.58163833618164,1.16688704490662,-0.50249177217484,1.56188189983368,-2.74420881271362,2.31607341766357,-0.97509765625000,0.37402343750000,-0.43115234375000
547,1974953788,9.83028602600098,1.02984607219696,-0.72247171401978,2.27756452560425,-3.60638308525085,2.48255586624146,-0.97656250000000,0.37719726562500,-0.42675781250000
548,1974970455,9.93660545349121,0.81033879518509,-0.82998251914978,1.23466646671295,1.84678411483765,2.44845223426819,-0.97558593750000,0.37304687500000,-0.43041992187500
549,1974987122,10.26940059661865,0.49945950508118,-0.76879274845123,-0.80258697271347,9.37436008453369,2.45507407188416,-0.97631835937500,0.37353515625000,-0.43041992187500
550,1975003789,10.11819553375244,0.69786697626114,-0.52792096138000,-2.84956789016724,11.49546432495117,2.62286329269409,-0.97045898437500,0.37548828125000,-0.43017578125000
551,1975020456,9.33465385437012,1.48703229427338,-0.23362089693546,-2.91811966896057,8.10414886474609,2.69432234764099,-0.97290039062500,0.38037109375000,-0.43920898437500
552,1975037123,9.32806396484375,1.56900787353516,0.05062744021416,-1.84921121597290,-2.00407838821411,1.89510285854340,-0.96801757812500,0.37524414062500,-0.44067382812500
553,1975053790,9.94756221771240,0.93413221836090,-0.67117601633072,-2.62808084487915,1.02407896518707,0.69697916507721,-0.97216796875000,0.37524414062500,-0.44042968750000
554,1975070457,10.60575103759766,0.38748547434807,-1.56025028228760,-17.31544876098633,5.34748411178589,0.24681070446968,-0.97216796875000,0.37597656250000,-0.43652343750000
555,1975087124,10.32956790924072,0.92486077547073,-1.55851900577545,-35.24604797363281,-14.24477291107178,-0.41107943654060,-0.97021484375000,0.37866210937500,-0.43408203125000
556,1975103791,9.63924884796143,1.18161916732788,-0.76351320743561,-37.37462234497070,-16.75280761718750,0.24295069277287,-0.97021484375000,0.37890625000000,-0.43115234375000
557,1975120458,8.43658447265625,1.63244235515594,0.28689509630203,-21.10495567321777,-8.49506950378418,1.71873688697815,-0.97290039062500,0.38427734375000,-0.43212890625000
558,1975137125,8.38244152069092,1.94318318367004,-0.58611273765564,-5.30393075942993,-9.15361118316650,-2.39197087287903,-0.97241210937500,0.38378906250000,-0.42871093750000
559,1975153792,9.49713611602783,1.90241479873657,-1.30754959583282,-1.07554900646210,-18.99429130554199,1.24276816844940,-0.97998046875000,0.37988281250000,-0.42797851562500
560,1975170459,10.22374725341797,1.15910208225250,-1.08811140060425,3.35277986526489,-8.43863773345947,0.29098594188690,-0.97241210937500,0.38354492187500,-0.41943359375000
561,1975187126,9.70749378204346,0.94397348165512,-0.30547675490379,4.05591201782227,-4.66072416305542,1.30731070041656,-0.97753906250000,0.38085937500000,-0.42309570312500
562,1975203793,9.33881568908691,1.38489639759064,0.21095733344555,3.45000600814819,-9.63657093048096,1.93053233623505,-0.97656250000000,0.38330078125000,-0.41601562500000
563,1975220460,9.89354991912842,1.65976524353027,0.02342894300818,7.72964763641357,-9.32360935211182,2.16150784492493,-0.97656250000000,0.38330078125000,-0.41479492187500
564,1975237127,10.06050395965576,1.31516611576080,-0.02745682559907,5.85743379592896,-4.29856109619141,1.77617716789246,-0.97802734375000,0.38403320312500,-0.41821289062500
565,1975253794,9.94334220886230,0.76724809408188,-0.10801421105862,3.11408209800720,-4.83084392547607,1.66395485401154,-0.97778320312500,0.37915039062500,-0.41088867187500
566,1975270461,9.99935531616211,0.69078737497330,-0.48531851172447,-0.95256209373474,-2.74087929725647,2.47758722305298,-0.97680664062500,0.37939453125000,-0.41259765625000
567,1975287128,9.61587333679199,1.08350801467896,-0.60628908872604,-0.15744125843048,-0.23270420730114,2.22592949867249,-0.98071289062500,0.37915039062500,-0.41357421875000
568,1975303795,9.61482429504395,1.11605083942413,-0.97284543514252,-1.09002530574799,-0.80814480781555,1.67845785617828,-0.97802734375000,0.38696289062500,-0.41674804687500
569,1975320462,9.68697261810303,0.99934899806976,-0.63106369972229,-0.34241619706154,-2.06394815444946,1.48120164871216,-0.97998046875000,0.38159179687500,-0.41040039062500
570,1975337129,9.54316139221191,1.08477163314819,-0.56892246007919,3.37755370140076,1.40036821365356,1.14235854148865,-0.97875976562500,0.38305664062500,-0.41577148437500
571,1975353796,9.58489990234375,1.26300597190857,-0.58944100141525,8.62389469146729,-0.43261143565178,1.08501195907593,-0.98095703125000,0.38256835937500,-0.41577148437500
572,1975370463,9.71228599548340,1.31583046913147,-0.62866741418839,8.20518398284912,-2.74775052070618,1.10216605663300,-0.98339843750000,0.38110351562500,-0.41430664062500
573,1975387130,9.73718452453613,1.49044167995453,-0.85580188035965,9.33606147766113,-3.41832947731018,0.52668690681458,-0.97949218750000,0.38012695312500,-0.41601562500000
574,1975403797,9.89812088012695,1.22652411460876,-1.22343146800995,7.46656465530396,-3.53454685211182,-0.58863759040833,-0.97900390625000,0.37768554687500,-0.41870117187500
575,1975420464,10.19527053833008,0.72308909893036,-1.82137405872345,-2.84548783302307,-4.22400140762329,-0.38916578888893,-0.97900390625000,0.37963867187500,-0.41601562500000
576,1975437131,9.77334976196289,1.06928670406342,-1.01829814910889,-10.49738788604736,-1.05421268939972,1.16631305217743,-0.98022460937500,0.37622070312500,-0.41674804687500
577,1975453798,9.05609989166260,1.57643163204193,-0.35946452617645,1.58499073982239,0.56272381544113,1.41275823116302,-0.97973632812500,0.37719726562500,-0.41748046875000
578,1975470465,9.38190555572510,1.82116568088531,-0.45416402816772,7.34932374954224,-7.89623928070068,2.36295175552368,-0.98217773437500,0.38110351562500,-0.41503906250000
579,1975487132,9.81724739074707,1.71717679500580,-0.71415042877197,5.12240695953369,-6.79738235473633,1.75998377799988,-0.97778320312500,0.37890625000000,-0.41210937500000
580,1975503799,9.66021823883057,1.36439967155457,-0.64993703365326,1.56895077228546,-2.60912728309631,1.68013536930084,-0.98315429687500,0.37426757812500,-0.41137695312500
581,1975520466,9.52361869812012,1.09663295745850,-0.56399273872375,2.62316346168518,-1.53967571258545,2.31059885025024,-0.97802734375000,0.37719726562500,-0.41235351562500
582,1975537133,9.76980781555176,0.82740545272827,-0.63959902524948,3.50927305221558,-3.04944205284119,2.62649297714233,-0.98217773437500,0.38330078125000,-0.41406250000000
583,1975553800,9.97393321990967,0.94721895456314,-0.68340522050858,2.54766345024109,-2.18440485000610,2.75405025482178,-0.97802734375000,0.37670898437500,-0.41015625000000
584,1975570467,9.53430080413818,1.24340486526489,-0.78103619813919,1.58607935905457,0.27340275049210,1.60195922851562,-0.97900390625000,0.38085937500000,-0.41210937500000
585,1975587134,9.56774234771729,1.40935289859772,-0.74875253438950,4.01938819885254,-4.02638721466064,1.65901160240173,-0.97558593750000,0.37939453125000,-0.41210937500000
586,1975603801,9.78625679016113,1.34936296939850,-1.03500056266785,6.94283580780029,-4.05750656127930,1.32906877994537,-0.98413085937500,0.38134765625000,-0.41088867187500
587,1975620468,9.74897384643555,1.45187199115753,-1.08598446846008,4.95593070983887,-4.72415494918823,1.67089605331421,-0.98583984375000,0.37841796875000,-0.41455078125000
588,1975637135,9.52157497406006,1.64938974380493,-0.94522660970688,3.70280313491821,-3.81036972999573,1.97051346302032,-0.98193359375000,0.37890625000000,-0.41064453125000
589,1975653802,9.47079658508301,1.57748436927795,-0.95139592885971,3.69274950027466,-2.77086544036865,1.54644370079041,-0.98242187500000,0.37841796875000,-0.41064453125000
590,1975670469,9.51620388031006,1.31576347351074,-0.91526645421982,4.06317949295044,-4.38265275955200,1.13713335990906,-0.98364257812500,0.37792968750000,-0.41064453125000
591,1975687136,9.68470001220703,0.95591956377029,-1.01565372943878,4.45149421691895,-3.06018018722534,0.27588081359863,-0.97973632812500,0.37768554687500,-0.40795898437500
592,1975703803,9.80890369415283,0.61768132448196,-1.20574557781219,3.24187660217285,-4.60985755920410,0.37865820527077,-0.98242187500000,0.37719726562500,-0.41235351562500
593,1975720470,10.04284095764160,0.85280454158783,-1.04843020439148,5.46051263809204,-4.69918107986450,0.80420041084290,-0.98095703125000,0.37426757812500,-0.40869140625000
594,1975737137,9.53693771362305,1.11466050148010,-0.53722852468491,8.21236228942871,-1.00007390975952,0.42612507939339,-0.98730468750000,0.37304687500000,-0.40649414062500
595,1975753804,9.52710342407227,1.18911969661713,-0.46018052101135,10.06637096405029,-6.10908603668213,0.78965270519257,-0.97949218750000,0.37109375000000,-0.40966796875000
596,1975770471,9.82943248748779,1.17283630371094,-0.64108431339264,8.99703979492188,-4.35878992080688,1.06744813919067,-0.98437500000000,0.37475585937500,-0.40454101562500
597,1975787138,10.05409526824951,1.07618701457977,-1.03580081462860,4.06965923309326,0.94434654712677,0.07881667464972,-0.98339843750000,0.37524414062500,-0.40527343750000
598,1975803805,9.98777770996094,1.11363208293915,-1.03386461734772,-1.24302268028259,1.03983080387115,0.74086660146713,-0.98559570312500,0.37304687500000,-0.40722656250000
599,1975820472,9.30814456939697,1.41378200054169,-0.60540854930878,0.96973520517349,1.36961352825165,0.73635232448578,-0.98413085937500,0.37036132812500,-0.40942382812500
600,1975837139,9.27059936523438,1.44906985759735,-0.58872884511948,4.83250331878662,-5.02483558654785,0.17096480727196,-0.98242187500000,0.36865234375000,-0.40795898437500
601,1975853806,9.55128002166748,1.36994564533234,-0.80291372537613,8.10757541656494,-7.35641193389893,0.48884415626526,-0.98974609375000,0.37304687500000,-0.40185546875000
602,1975870473,9.83232879638672,1.23134589195251,-1.03922605514526,6.19348478317261,-6.49971675872803,0.07772175222635,-0.98632812500000,0.36962890625000,-0.40283203125000
603,1975887140,9.92396640777588,1.19865870475769,-1.10041463375092,4.71618175506592,-3.22422266006470,0.84781885147095,-0.98339843750000,0.37182617187500,-0.40258789062500
604,1975903807,9.55183506011963,1.37877023220062,-0.80550777912140,5.80881357192993,0.23169893026352,1.00698256492615,-0.98632812500000,0.37011718750000,-0.40698242187500
605,1975920474,9.70025348663330,1.35843026638031,-0.78082382678986,8.14801025390625,-0.46292403340340,0.88600116968155,-0.98535156250000,0.36718750000000,-0.40380859375000
606,1975937141,9.77773666381836,1.30289423465729,-1.04272246360779,7.30723381042480,1.82944500446320,1.08097779750824,-0.98242187500000,0.36938476562500,-0.40576171875000
607,1975953808,9.65534687042236,1.35442364215851,-1.27279198169708,1.99383342266083,-0.69604438543320,1.21733319759369,-0.98852539062500,0.37036132812500,-0.40673828125000
608,1975970475,9.74546051025391,1.36041128635406,-1.23056447505951,-2.30919623374939,0.62473219633102,1.57858765125275,-0.98535156250000,0.36718750000000,-0.40771484375000
609,1975987142,9.68660736083984,1.48183524608612,-1.06484818458557,-3.06979131698608,2.27442073822021,2.45094394683838,-0.98632812500000,0.36889648437500,-0.41015625000000
610,1976003809,9.38891601562500,1.66523194313049,-0.82904857397079,-2.80076146125793,1.42112708091736,2.72838640213013,-0.98632812500000,0.36938476562500,-0.41137695312500
611,1976020476,9.60472679138184,1.54513537883759,-0.81534671783447,-3.53393793106079,-2.75430035591125,3.25143647193909,-0.98535156250000,0.36767578125000,-0.40893554687500
612,1976037143,9.67721652984619,1.61364042758942,-0.64088207483292,-3.60233664512634,-1.84586894512177,4.12007808685303,-0.98535156250000,0.36596679687500,-0.41113281250000
613,1976053810,9.49237442016602,1.74678921699524,-0.68813747167587,-7.10281324386597,-1.02317643165588,4.15513086318970,-0.98974609375000,0.37207031250000,-0.41040039062500
614,1976070477,9.92237472534180,1.44863128662109,-1.03846228122711,-8.68720436096191,-2.28593420982361,4.62140369415283,-0.98510742187500,0.37280273437500,-0.40893554687500
615,1976087144,9.74174785614014,1.28029859066010,-0.86496728658676,-11.22760105133057,1.47797501087189,4.70225667953491,-0.98828125000000,0.37768554687500,-0.41259765625000
616,1976103811,9.46282482147217,1.26570498943329,-0.73953050374985,-12.42001533508301,-0.90480744838715,4.39959192276001,-0.98486328125000,0.37744140625000,-0.41210937500000
617,1976120478,9.81644916534424,1.04522383213043,-0.87026804685593,-13.09686470031738,-2.09010648727417,3.49488067626953,-0.98315429687500,0.37670898437500,-0.40771484375000
618,1976137145,9.89648246765137,0.91739946603775,-1.21057760715485,-13.18716049194336,-0.75559425354004,3.08866286277771,-0.98461914062500,0.38208007812500,-0.41162109375000
619,1976153812,9.53707504272461,1.00278711318970,-1.19034874439240,-11.99329376220703,-1.58915364742279,2.77112269401550,-0.98486328125000,0.37866210937500,-0.40893554687500
620,1976170479,9.64412212371826,1.21322870254517,-0.80510514974594,-10.48147106170654,-5.32733488082886,2.62771081924438,-0.98193359375000,0.37768554687500,-0.40893554687500
621,1976187146,9.51628303527832,1.03460347652435,-0.82818102836609,-6.07308530807495,-1.70587635040283,2.26016736030579,-0.98339843750000,0.38183593750000,-0.41333007812500
622,1976203813,10.00848388671875,0.84477925300598,-1.24285686016083,-7.03440141677856,-2.05240988731384,2.47418069839478,-0.98510742187500,0.38378906250000,-0.41210937500000
623,1976220480,9.82775878906250,1.24671828746796,-0.98580580949783,-8.07088470458984,2.11566734313965,3.30198383331299,-0.98535156250000,0.38769531250000,-0.41479492187500
624,1976237147,9.07802009582520,1.61809015274048,-0.46323263645172,-2.33884286880493,1.57231247425079,2.42317938804626,-0.98217773437500,0.38330078125000,-0.41455078125000
625,1976253814,9.49202346801758,1.41284120082855,-0.58820551633835,0.38257697224617,-4.67464447021484,2.43305301666260,-0.98388671875000,0.38354492187500,-0.41577148437500
626,1976270481,9.57697582244873,0.94033145904541,-1.02420556545258,1.29428052902222,-4.48676967620850,1.03770518302917,-0.98315429687500,0.38574218750000,-0.41479492187500
627,1976287148,9.66643238067627,1.35611903667450,-0.96011936664581,-2.18550014495850,-8.61309814453125,2.59749960899353,-0.98730468750000,0.38574218750000,-0.41064453125000
628,1976303815,9.42882442474365,1.51402080059052,-0.84878516197205,2.50767517089844,0.47607603669167,2.01473307609558,-0.98510742187500,0.38378906250000,-0.41162109375000
629,1976320482,9.41185760498047,1.06633162498474,-1.37637805938721,0.96666175127029,-7.26091289520264,-0.20849378407001,-0.98681640625000,0.38354492187500,-0.40820312500000
630,1976337149,10.03058815002441,0.80650013685226,-1.59837698936462,-5.89287519454956,-6.99140405654907,1.44544017314911,-0.98852539062500,0.38476562500000,-0.40942382812500
631,1976353816,9.21879005432129,1.17537379264832,-1.16412103176117,-1.64128088951111,-2.91688299179077,0.79855269193649,-0.98315429687500,0.38403320312500,-0.41455078125000
632,1976370483,9.22315788269043,1.59573125839233,-1.06449723243713,5.53244686126709,-9.60925388336182,1.67265057563782,-0.98193359375000,0.38940429687500,-0.40722656250000
633,1976387150,9.58865642547607,1.42698049545288,-1.30692505836487,8.21882343292236,-14.31871795654297,0.09888432919979,-0.98413085937500,0.39086914062500,-0.40551757812500
634,1976403817,9.57064819335938,1.25236296653748,-1.38413286209106,4.96772146224976,-13.34518623352051,-0.93456977605820,-0.98974609375000,0.38330078125000,-0.40161132812500
635,1976420484,9.73331260681152,1.51534998416901,-1.48360657691956,6.59027624130249,-15.64399528503418,-0.48190340399742,-0.98925781250000,0.38330078125000,-0.39941406250000
636,1976437151,9.54800796508789,1.58858418464661,-1.22079801559448,11.76238822937012,-13.14878654479980,-0.35683009028435,-0.98925781250000,0.37988281250000,-0.39868164062500
637,1976453818,9.56039524078369,1.33873546123505,-1.12719082832336,16.01798439025879,-8.72316551208496,-1.38203096389771,-0.99096679687500,0.38208007812500,-0.39526367187500
638,1976470485,10.30063247680664,0.76185578107834,-1.47388029098511,9.45936298370361,-6.22468900680542,-0.82581144571304,-0.99267578125000,0.37353515625000,-0.39111328125000
639,1976487152,10.21193599700928,0.62795925140381,-1.46299481391907,6.23844146728516,-4.83028697967529,0.27255120873451,-0.99121093750000,0.37695312500000,-0.39306640625000
640,1976503819,9.06228446960449,1.04456090927124,-1.30291581153870,6.89571475982666,-3.55527377128601,1.39633417129517,-0.99194335937500,0.37768554687500,-0.39184570312500
641,1976520486,9.28695964813232,1.55340445041656,-1.26595664024353,6.76753950119019,-11.10261344909668,1.51111817359924,-0.99194335937500,0.37646484375000,-0.39355468750000
642,1976537153,9.28139305114746,1.66930592060089,-1.80281388759613,5.47825050354004,-6.76332330703735,0.19589878618717,-0.99243164062500,0.37646484375000,-0.39135742187500
643,1976553820,9.23117637634277,1.45253586769104,-1.77702617645264,5.33967399597168,-9.10857772827148,-0.49711072444916,-0.99584960937500,0.37695312500000,-0.38769531250000
644,1976570487,9.54688739776611,0.98990398645401,-1.73651957511902,5.54917287826538,-9.66699790954590,-0.79497367143631,-0.99658203125000,0.37524414062500,-0.38574218750000
645,1976587154,9.53373241424561,1.24474561214447,-1.58603358268738,13.34525108337402,-6.95017051696777,0.09536895900965,-0.99389648437500,0.37402343750000,-0.38574218750000
646,1976603821,9.25256443023682,1.62023794651031,-1.36736929416656,18.16026115417480,-9.27221298217773,-0.31476128101349,-0.99291992187500,0.36938476562500,-0.38305664062500
647,1976620488,9.33512592315674,1.51963222026825,-1.57551002502441,20.80113983154297,-11.43718814849854,-1.46111130714417,-0.99584960937500,0.36962890625000,-0.38305664062500
648,1976637155,9.68671321868896,1.29491901397705,-1.78374373912811,20.93723297119141,-11.52360630035400,-1.09724378585815,-0.99194335937500,0.36767578125000,-0.37670898437500
649,1976653822,9.70424938201904,1.49882721900940,-1.75944805145264,20.60850906372070,-7.23021364212036,0.14674818515778,-0.99340820312500,0.36035156250000,-0.37768554687500
650,1976670489,9.23786163330078,1.85125732421875,-1.34532928466797,21.39674758911133,-7.20379638671875,0.47815155982971,-0.99755859375000,0.35961914062500,-0.37231445312500
651,1976687156,9.17387676239014,1.81955695152283,-1.23741674423218,18.48087120056152,-9.88939285278320,0.33652579784393,-0.99804687500000,0.35986328125000,-0.37060546875000
652,1976703823,9.32716274261475,1.77331829071045,-1.27423036098480,16.68344116210938,-8.77992248535156,0.79318791627884,-0.99658203125000,0.36547851562500,-0.37353515625000
653,1976720490,9.28214073181152,1.86187994480133,-1.36775827407837,18.75995635986328,-8.31425762176514,1.03654742240906,-0.99072265625000,0.35937500000000,-0.36791992187500
654,1976737157,9.25454425811768,2.00299906730652,-1.46684372425079,22.22166442871094,-11.34520149230957,1.04593515396118,-0.99682617187500,0.35522460937500,-0.36791992187500
655,1976753824,9.34978580474854,1.89196419715881,-1.63726222515106,26.58278274536133,-16.51466941833496,1.21212518215179,-0.99584960937500,0.35302734375000,-0.36206054687500
656,1976770491,9.83384513854980,1.39156365394592,-1.69415640830994,24.91080665588379,-12.01346778869629,1.68601131439209,-0.99584960937500,0.34936523437500,-0.36523437500000
657,1976787158,9.99510192871094,1.16667628288269,-1.65266215801239,18.52132034301758,-3.29446911811829,1.83758509159088,-0.99487304687500,0.35009765625000,-0.36132812500000
658,1976803825,9.59737777709961,1.20774602890015,-1.45603168010712,14.98179435729980,-1.26811122894287,1.39700090885162,-0.99414062500000,0.35229492187500,-0.36254882812500
659,1976820492,9.68088245391846,1.20119452476501,-1.25770843029022,15.61569786071777,-4.83311986923218,1.64376676082611,-0.99438476562500,0.34887695312500,-0.36352539062500
660,1976837159,9.60722923278809,1.35556924343109,-1.08738923072815,25.63221549987793,-5.19168806076050,3.51117730140686,-0.99511718750000,0.34423828125000,-0.36132812500000
661,1976853826,9.15028285980225,1.60573053359985,-0.96993887424469,31.81938552856445,-10.47224807739258,3.61061143875122,-0.99975585937500,0.34667968750000,-0.35278320312500
662,1976870493,9.23080730438232,1.29557740688324,-1.28280091285706,26.88198089599609,-16.27466773986816,1.89278519153595,-0.99682617187500,0.34350585937500,-0.35839843750000
663,1976887160,9.72473144531250,0.92258161306381,-1.85004425048828,22.65126609802246,-15.16845226287842,2.47534584999084,-0.99414062500000,0.34326171875000,-0.35278320312500
664,1976903827,10.02632045745850,1.25789380073547,-2.13097739219666,25.97138023376465,-9.15703964233398,4.65657424926758,-0.99462890625000,0.34350585937500,-0.34985351562500
665,1976920494,9.30996036529541,1.67198765277863,-1.68008589744568,25.44904327392578,-5.44422912597656,4.91768789291382,-0.99487304687500,0.34057617187500,-0.35009765625000
666,1976937161,9.04126453399658,1.56785166263580,-1.40656006336212,23.46028327941895,-11.79579925537109,4.06063508987427,-0.99438476562500,0.34252929687500,-0.34399414062500
667,1976953828,9.30578994750977,1.27522230148315,-1.53581273555756,23.68157005310059,-16.48295211791992,4.23471355438232,-0.99584960937500,0.34179687500000,-0.35009765625000
668,1976970495,9.38958358764648,1.08870053291321,-1.76186025142670,22.59170722961426,-17.02394676208496,4.90406465530396,-0.99291992187500,0.33837890625000,-0.34033203125000
669,1976987162,9.39261627197266,0.93773198127747,-2.12537837028503,19.25763702392578,-15.98141384124756,4.99919414520264,-0.99829101562500,0.34252929687500,-0.33813476562500
670,1977003829,9.55107498168945,1.07464003562927,-2.35994315147400,14.97807025909424,-16.11824035644531,5.70219755172729,-0.99560546875000,0.34082031250000,-0.33227539062500
